"","date","Days","S4_PHOSPHATE, TOTAL AS P_mg/L","S65E_PHOSPHATE, TOTAL AS P_mg/L","S84_PHOSPHATE, TOTAL AS P_mg/L","S71_PHOSPHATE, TOTAL AS P_mg/L","S72_PHOSPHATE, TOTAL AS P_mg/L","S191_PHOSPHATE, TOTAL AS P_mg/L","S127_PHOSPHATE, TOTAL AS P_mg/L","S133_PHOSPHATE, TOTAL AS P_mg/L"
"3491",1997-07-15,8863,NA,0.096,NA,NA,NA,0.377,NA,NA
"3492",1997-07-16,8864,NA,0.0633333333333333,NA,NA,NA,0.429,NA,NA
"3493",1997-07-17,8865,NA,0.112,NA,NA,NA,0.506,NA,NA
"3494",1997-07-18,8866,NA,0.159,NA,NA,NA,0.628,NA,NA
"3495",1997-07-19,8867,NA,0.167,NA,NA,NA,0.629,NA,NA
"3496",1997-07-20,8868,NA,0.138,NA,NA,NA,0.516,NA,NA
"3497",1997-07-21,8869,NA,0.124,NA,NA,NA,0.472,NA,NA
"3498",1997-07-22,8870,NA,0.1445,NA,NA,NA,0.462,NA,NA
"3499",1997-07-23,8871,NA,0.165,NA,NA,NA,0.247,NA,NA
"3500",1997-07-24,8872,NA,0.105,NA,NA,NA,0.609,NA,NA
"3501",1997-07-25,8873,NA,0.154,NA,NA,NA,0.585,NA,NA
"3502",1997-07-26,8874,NA,0.148,NA,NA,NA,0.571,NA,NA
"3503",1997-07-27,8875,NA,0.171,NA,NA,NA,0.557,NA,NA
"3504",1997-07-28,8876,NA,0.135,0.108,0.231,NA,0.419666666666667,NA,NA
"3505",1997-07-29,8877,NA,0.122,NA,NA,NA,0.624,NA,NA
"3506",1997-07-30,8878,NA,0.119,NA,NA,NA,0.2955,NA,NA
"3507",1997-07-31,8879,NA,0.125,NA,NA,NA,0.6035,NA,NA
"3508",1997-08-01,8880,NA,0.079,NA,NA,NA,0.539,NA,NA
"3509",1997-08-02,8881,NA,0.107,NA,NA,NA,0.545,NA,NA
"3510",1997-08-03,8882,NA,0.097,NA,NA,NA,0.523,NA,NA
"3511",1997-08-04,8883,NA,0.13,NA,NA,NA,0.521,NA,NA
"3512",1997-08-05,8884,NA,0.1385,NA,NA,NA,0.517,NA,NA
"3513",1997-08-06,8885,NA,0.126,NA,NA,NA,0.24,NA,NA
"3514",1997-08-07,8886,NA,0.114,NA,NA,NA,0.5125,NA,NA
"3515",1997-08-08,8887,NA,0.157,NA,NA,NA,0.487,NA,NA
"3516",1997-08-09,8888,NA,0.142,NA,NA,NA,0.485,NA,NA
"3517",1997-08-10,8889,NA,0.186,NA,NA,NA,0.469,NA,NA
"3518",1997-08-11,8890,0.12,0.195,0.094,0.216,0.187,0.349333333333333,0.18,NA
"3519",1997-08-12,8891,NA,0.144,NA,NA,NA,0.393,NA,NA
"3520",1997-08-13,8892,NA,0.151,NA,NA,NA,0.213,NA,NA
"3521",1997-08-14,8893,NA,0.153,NA,NA,NA,1.0165,NA,NA
"3522",1997-08-15,8894,NA,0.155,NA,NA,NA,0.609,NA,NA
"3523",1997-08-16,8895,NA,0.148,NA,NA,NA,0.499,NA,NA
"3524",1997-08-17,8896,NA,NA,NA,NA,NA,0.496,NA,NA
"3525",1997-08-18,8897,NA,NA,NA,NA,NA,0.496,NA,NA
"3526",1997-08-19,8898,NA,0.088,NA,NA,NA,0.51,NA,NA
"3527",1997-08-20,8899,NA,NA,NA,NA,NA,0.281,NA,NA
"3528",1997-08-21,8900,NA,0.157,NA,NA,NA,NA,NA,NA
"3529",1997-08-22,8901,NA,0.137,NA,NA,NA,NA,NA,NA
"3530",1997-08-23,8902,NA,0.127,NA,NA,NA,NA,NA,NA
"3531",1997-08-24,8903,NA,0.152,NA,NA,NA,NA,NA,NA
"3532",1997-08-25,8904,0.229,0.156,NA,NA,NA,1.017,NA,0.0578
"3533",1997-08-26,8905,NA,0.138,NA,NA,NA,NA,NA,NA
"3534",1997-08-27,8906,NA,0.131,NA,NA,NA,NA,NA,NA
"3535",1997-08-28,8907,NA,0.12025,0.0531,0.244,0.229,0.704,0.2265,NA
"3536",1997-08-29,8908,NA,0.159,NA,NA,NA,0.72,NA,NA
"3537",1997-08-30,8909,NA,0.145,NA,NA,NA,0.643,NA,NA
"3538",1997-08-31,8910,NA,NA,NA,NA,NA,0.578,NA,NA
"3539",1997-09-01,8911,NA,NA,NA,NA,NA,0.626,NA,NA
"3540",1997-09-02,8912,NA,0.0382,NA,NA,NA,0.64,NA,NA
"3541",1997-09-03,8913,NA,NA,NA,NA,NA,0.3092,NA,NA
"3542",1997-09-04,8914,NA,0.179,NA,NA,NA,0.6325,NA,NA
"3543",1997-09-05,8915,NA,0.196,NA,NA,NA,0.607,NA,NA
"3544",1997-09-06,8916,NA,0.191,NA,NA,NA,0.635,NA,NA
"3545",1997-09-07,8917,NA,0.152,NA,NA,NA,0.651,NA,NA
"3546",1997-09-08,8918,NA,0.194,0.0584,0.202,NA,0.482833333333333,0.258,NA
"3547",1997-09-09,8919,NA,0.164,NA,NA,NA,0.588,NA,NA
"3548",1997-09-10,8920,NA,0.173,NA,NA,NA,0.3235,NA,NA
"3549",1997-09-11,8921,NA,0.173,NA,NA,NA,0.579,NA,NA
"3550",1997-09-12,8922,NA,0.21,NA,NA,NA,0.639,NA,NA
"3551",1997-09-13,8923,NA,0.165,NA,NA,NA,0.592,NA,NA
"3552",1997-09-14,8924,NA,0.18,NA,NA,NA,0.589,NA,NA
"3553",1997-09-15,8925,NA,0.172,NA,NA,NA,0.559,NA,NA
"3554",1997-09-16,8926,NA,0.103,NA,NA,NA,0.48,NA,NA
"3555",1997-09-17,8927,NA,NA,NA,NA,NA,0.257,NA,NA
"3556",1997-09-18,8928,NA,0.239,NA,NA,NA,0.5175,NA,NA
"3557",1997-09-19,8929,NA,0.162,NA,NA,NA,0.567,NA,NA
"3558",1997-09-20,8930,NA,0.165,NA,NA,NA,0.609,NA,NA
"3559",1997-09-21,8931,NA,0.161,NA,NA,NA,0.609,NA,NA
"3560",1997-09-22,8932,0.124,0.158,0.0885,0.113,0.355,1.245,NA,0.046
"3561",1997-09-23,8933,NA,0.149,NA,NA,NA,0.633,NA,NA
"3562",1997-09-24,8934,NA,0.151,NA,NA,NA,0.32,NA,NA
"3563",1997-09-25,8935,NA,0.204,NA,NA,NA,0.646,NA,NA
"3564",1997-09-26,8936,NA,0.195,NA,NA,NA,0.636,NA,NA
"3565",1997-09-27,8937,NA,0.176,NA,NA,NA,0.647,NA,NA
"3566",1997-09-28,8938,NA,0.166,NA,NA,NA,0.681,NA,NA
"3567",1997-09-29,8939,NA,0.166,NA,NA,NA,0.674,NA,NA
"3568",1997-09-30,8940,NA,0.127,NA,NA,NA,0.608,NA,NA
"3569",1997-10-01,8941,NA,0.174,NA,NA,NA,0.338,NA,NA
"3570",1997-10-02,8942,NA,0.183,NA,NA,NA,0.7145,NA,NA
"3571",1997-10-03,8943,NA,0.159,NA,NA,NA,0.693,NA,NA
"3572",1997-10-04,8944,NA,0.146,NA,NA,NA,0.711,NA,NA
"3573",1997-10-05,8945,NA,0.148,NA,NA,NA,0.693,NA,NA
"3574",1997-10-06,8946,NA,0.208,0.04,0.526,NA,0.767,NA,0.0948
"3575",1997-10-07,8947,NA,0.189,NA,NA,NA,0.745,NA,NA
"3576",1997-10-08,8948,NA,0.197,NA,NA,NA,0.386,NA,NA
"3577",1997-10-09,8949,NA,0.161,NA,NA,NA,0.698,NA,NA
"3578",1997-10-10,8950,NA,0.135,NA,NA,NA,0.691,NA,NA
"3579",1997-10-11,8951,NA,0.105,NA,NA,NA,0.726,NA,NA
"3580",1997-10-12,8952,NA,0.099,NA,NA,NA,0.714,NA,NA
"3581",1997-10-13,8953,NA,0.121,NA,NA,NA,0.688,NA,NA
"3582",1997-10-14,8954,NA,0.1175,NA,NA,NA,0.67,NA,NA
"3583",1997-10-15,8955,NA,0.111,NA,NA,NA,0.3585,NA,NA
"3584",1997-10-16,8956,NA,0.135,NA,NA,NA,0.6725,NA,NA
"3585",1997-10-17,8957,NA,0.107,NA,NA,NA,0.685,NA,NA
"3586",1997-10-18,8958,NA,0.107,NA,NA,NA,0.654,NA,NA
"3587",1997-10-19,8959,NA,0.103,NA,NA,NA,0.652,NA,NA
"3588",1997-10-20,8960,0.08,0.104,0.042,0.156,0.191,0.466,0.247,NA
"3589",1997-10-21,8961,NA,0.093,NA,NA,NA,0.655,NA,NA
"3590",1997-10-22,8962,NA,0.088,NA,NA,NA,0.312,NA,NA
"3591",1997-10-23,8963,NA,0.086,NA,NA,NA,0.61,NA,NA
"3592",1997-10-24,8964,NA,0.089,NA,NA,NA,0.796,NA,NA
"3593",1997-10-25,8965,NA,0.103,NA,NA,NA,0.649,NA,NA
"3594",1997-10-26,8966,NA,0.087,NA,NA,NA,0.633,NA,NA
"3595",1997-10-27,8967,NA,0.082,NA,NA,NA,0.574,NA,NA
"3596",1997-10-28,8968,NA,0.091,NA,NA,NA,0.579,NA,NA
"3597",1997-10-29,8969,NA,0.088,NA,NA,NA,0.307,NA,NA
"3598",1997-10-30,8970,NA,0.088,NA,NA,NA,0.605,NA,NA
"3599",1997-10-31,8971,NA,0.088,NA,NA,NA,0.574,NA,NA
"3600",1997-11-01,8972,NA,0.085,NA,NA,NA,0.548,NA,NA
"3601",1997-11-02,8973,NA,0.085,NA,NA,NA,0.57,NA,NA
"3602",1997-11-03,8974,NA,0.091,0.043,0.075,NA,0.408,NA,NA
"3603",1997-11-04,8975,NA,0.093,NA,NA,NA,0.586,NA,NA
"3604",1997-11-05,8976,NA,0.091,NA,NA,NA,0.2905,NA,NA
"3605",1997-11-06,8977,NA,0.093,NA,NA,NA,0.581,NA,NA
"3606",1997-11-07,8978,NA,0.082,NA,NA,NA,0.585,NA,NA
"3607",1997-11-08,8979,NA,0.08,NA,NA,NA,0.548,NA,NA
"3608",1997-11-09,8980,NA,0.091,NA,NA,NA,0.561,NA,NA
"3609",1997-11-10,8981,NA,0.081,NA,NA,NA,0.558,NA,NA
"3610",1997-11-11,8982,NA,0.072,NA,NA,NA,0.528,NA,NA
"3611",1997-11-12,8983,NA,0.078,NA,NA,NA,0.269,NA,NA
"3612",1997-11-13,8984,NA,NA,NA,NA,NA,0.7375,NA,NA
"3613",1997-11-14,8985,NA,NA,NA,NA,NA,0.522,NA,NA
"3614",1997-11-15,8986,NA,NA,NA,NA,NA,0.478,NA,NA
"3615",1997-11-16,8987,NA,NA,NA,NA,NA,0.457,NA,NA
"3616",1997-11-17,8988,0.058,0.081,0.058,0.107,0.13,0.4525,0.2,0.0544
"3617",1997-11-18,8989,NA,NA,NA,NA,NA,0.444,NA,NA
"3618",1997-11-19,8990,NA,NA,NA,NA,NA,0.213,NA,NA
"3619",1997-11-20,8991,NA,NA,NA,NA,NA,0.4165,NA,NA
"3620",1997-11-21,8992,NA,NA,NA,NA,NA,0.405,NA,NA
"3621",1997-11-22,8993,NA,NA,NA,NA,NA,0.383,NA,NA
"3622",1997-11-23,8994,NA,NA,NA,NA,NA,0.412,NA,NA
"3623",1997-11-24,8995,NA,NA,NA,NA,NA,0.413,NA,NA
"3624",1997-11-25,8996,NA,0.065,NA,NA,NA,0.442,NA,NA
"3625",1997-11-26,8997,NA,NA,NA,NA,NA,0.215,NA,NA
"3626",1997-11-27,8998,NA,0.148,NA,NA,NA,0.435,NA,NA
"3627",1997-11-28,8999,NA,0.067,NA,NA,NA,0.426,NA,NA
"3628",1997-11-29,9000,NA,0.069,NA,NA,NA,0.434,NA,NA
"3629",1997-11-30,9001,NA,0.065,NA,NA,NA,0.398,NA,NA
"3630",1997-12-01,9002,NA,0.058,0.05,0.113,NA,0.432,0.32,0.06
"3631",1997-12-02,9003,NA,0.059,NA,NA,NA,0.389,NA,NA
"3632",1997-12-03,9004,NA,0.062,NA,NA,NA,0.409,NA,NA
"3633",1997-12-04,9005,NA,NA,NA,NA,NA,0.365,NA,NA
"3634",1997-12-05,9006,NA,NA,NA,NA,NA,0.373,NA,NA
"3635",1997-12-06,9007,NA,NA,NA,NA,NA,0.377,NA,NA
"3636",1997-12-07,9008,NA,NA,NA,NA,NA,0.367,NA,NA
"3637",1997-12-08,9009,NA,NA,NA,NA,NA,0.373,NA,NA
"3638",1997-12-09,9010,NA,0.092,NA,NA,NA,0.376,NA,NA
"3639",1997-12-10,9011,NA,NA,NA,NA,NA,0.176,NA,NA
"3640",1997-12-11,9012,NA,NA,NA,NA,NA,0.3515,NA,NA
"3641",1997-12-12,9013,NA,NA,NA,NA,NA,0.31,NA,NA
"3642",1997-12-13,9014,NA,NA,NA,NA,NA,0.313,NA,NA
"3643",1997-12-14,9015,NA,NA,NA,NA,NA,0.303,NA,NA
"3644",1997-12-15,9016,NA,NA,NA,NA,NA,0.337,NA,NA
"3645",1997-12-16,9017,NA,NA,NA,NA,NA,0.389,NA,NA
"3646",1997-12-17,9018,NA,NA,NA,NA,NA,0.1685,NA,NA
"3647",1997-12-18,9019,NA,0.205,NA,NA,NA,0.453,NA,NA
"3648",1997-12-19,9020,NA,0.176,NA,NA,NA,0.529,NA,NA
"3649",1997-12-20,9021,NA,0.167,NA,NA,NA,0.518,NA,NA
"3650",1997-12-21,9022,NA,0.165,NA,NA,NA,0.537,NA,NA
"3651",1997-12-22,9023,0.091,0.156,0.0625,NA,0.245,0.383,0.217,NA
"3652",1997-12-23,9024,NA,0.104,NA,NA,NA,0.524,NA,NA
"3653",1997-12-24,9025,NA,0.124,NA,NA,NA,0.26,NA,NA
"3654",1997-12-25,9026,NA,0.138,NA,NA,NA,0.914,NA,NA
"3655",1997-12-26,9027,NA,0.12,NA,NA,NA,0.917,NA,NA
"3656",1997-12-27,9028,NA,0.121,NA,NA,NA,0.934,NA,NA
"3657",1997-12-28,9029,NA,0.134,NA,NA,NA,0.515,NA,NA
"3658",1997-12-29,9030,NA,0.148,NA,NA,NA,0.551,NA,NA
"3659",1997-12-30,9031,NA,0.122,NA,NA,NA,0.512,NA,NA
"3660",1997-12-31,9032,NA,0.14,NA,NA,NA,-0.004,NA,NA
"3661",1998-01-01,9033,NA,0.139,NA,NA,NA,0.414666666666667,NA,NA
"3662",1998-01-02,9034,NA,0.14,NA,NA,NA,0.601,NA,NA
"3663",1998-01-03,9035,NA,0.157,NA,NA,NA,0.648,NA,NA
"3664",1998-01-04,9036,NA,0.183,NA,NA,NA,0.533,NA,NA
"3665",1998-01-05,9037,NA,0.154,0.072,0.094,0.285,0.508,0.128,0.1006
"3666",1998-01-06,9038,NA,0.103,NA,NA,NA,0.488,NA,NA
"3667",1998-01-07,9039,NA,0.132,NA,NA,NA,0.456,NA,NA
"3668",1998-01-08,9040,NA,0.101,NA,NA,NA,0.497,NA,NA
"3669",1998-01-09,9041,NA,0.072,NA,NA,NA,0.464,NA,NA
"3670",1998-01-10,9042,NA,0.106,NA,NA,NA,0.422,NA,NA
"3671",1998-01-11,9043,NA,0.127,NA,NA,NA,0.408,NA,NA
"3672",1998-01-12,9044,NA,0.125,NA,NA,NA,0.421,NA,NA
"3673",1998-01-13,9045,NA,0.121,NA,NA,NA,0.408,NA,NA
"3674",1998-01-14,9046,NA,0.114,NA,NA,NA,0.2015,NA,NA
"3675",1998-01-15,9047,NA,0.15,NA,NA,NA,0.378,NA,NA
"3676",1998-01-16,9048,NA,0.155,NA,NA,NA,0.415,NA,NA
"3677",1998-01-17,9049,NA,0.224,NA,NA,NA,0.385,NA,NA
"3678",1998-01-18,9050,NA,0.229,NA,NA,NA,0.415,NA,NA
"3679",1998-01-19,9051,NA,0.283,NA,NA,NA,0.447,NA,NA
"3680",1998-01-20,9052,0.108,0.069,0.069,0.256,0.305,0.372666666666667,0.156,NA
"3681",1998-01-21,9053,NA,0.266,NA,NA,NA,-0.004,NA,NA
"3682",1998-01-22,9054,NA,0.271,NA,NA,NA,NA,NA,NA
"3683",1998-01-23,9055,NA,0.266,NA,NA,NA,NA,NA,NA
"3684",1998-01-24,9056,NA,0.296,NA,NA,NA,NA,NA,NA
"3685",1998-01-25,9057,NA,0.257,NA,NA,NA,NA,NA,NA
"3686",1998-01-26,9058,NA,0.28,NA,NA,NA,NA,NA,NA
"3687",1998-01-27,9059,NA,0.347,NA,NA,NA,NA,NA,NA
"3688",1998-01-28,9060,NA,0.291,NA,NA,NA,NA,NA,NA
"3689",1998-01-29,9061,NA,0.24,NA,NA,NA,NA,NA,NA
"3690",1998-01-30,9062,NA,0.213,NA,NA,NA,NA,NA,NA
"3691",1998-01-31,9063,NA,0.198,NA,NA,NA,NA,NA,NA
"3692",1998-02-01,9064,NA,0.169,NA,NA,NA,NA,NA,NA
"3693",1998-02-02,9065,0.129,0.151,0.058,0.112,NA,0.3238,NA,NA
"3694",1998-02-03,9066,NA,0.1205,NA,NA,NA,NA,NA,NA
"3695",1998-02-04,9067,NA,0.137,NA,NA,NA,NA,NA,NA
"3696",1998-02-12,9075,NA,NA,NA,NA,NA,0.825,NA,NA
"3697",1998-02-13,9076,NA,NA,NA,NA,NA,0.557,NA,NA
"3698",1998-02-14,9077,NA,NA,NA,NA,NA,0.529,NA,NA
"3699",1998-02-15,9078,NA,NA,NA,NA,NA,0.52,NA,NA
"3700",1998-02-16,9079,NA,NA,NA,NA,NA,0.5,NA,NA
"3701",1998-02-17,9080,0.176,0.097,NA,0.145,0.11,0.5585,0.382333333333333,0.0812
"3702",1998-02-18,9081,NA,0.11,0.0484,NA,NA,0.3025,NA,NA
"3703",1998-02-19,9082,NA,0.173,NA,NA,NA,0.66,NA,NA
"3704",1998-02-20,9083,NA,0.187,NA,NA,NA,0.667,NA,NA
"3705",1998-02-21,9084,NA,0.257,NA,NA,NA,0.697,NA,NA
"3706",1998-02-22,9085,NA,0.247,NA,NA,NA,0.713,NA,NA
"3707",1998-02-23,9086,NA,0.211,NA,NA,NA,0.65,NA,NA
"3708",1998-02-24,9087,NA,0.184,NA,NA,NA,0.349,NA,NA
"3709",1998-02-25,9088,NA,0.124,NA,NA,NA,0.733,NA,NA
"3710",1998-02-26,9089,NA,NA,NA,NA,NA,0.709,NA,NA
"3711",1998-02-27,9090,NA,NA,NA,NA,NA,0.688,NA,NA
"3712",1998-02-28,9091,NA,NA,NA,NA,NA,0.657,NA,NA
"3713",1998-03-01,9092,NA,NA,NA,NA,NA,0.635,NA,NA
"3714",1998-03-02,9093,NA,NA,0.077,0.07475,0.126,0.5232,0.16,0.1015
"3715",1998-03-03,9094,NA,0.071,NA,NA,NA,0.66,NA,NA
"3716",1998-03-04,9095,NA,NA,NA,NA,NA,0.676,NA,NA
"3717",1998-03-05,9096,NA,NA,NA,NA,NA,0.698,NA,NA
"3718",1998-03-06,9097,NA,NA,NA,NA,NA,0.579,NA,NA
"3719",1998-03-07,9098,NA,NA,NA,NA,NA,0.593,NA,NA
"3720",1998-03-08,9099,NA,NA,NA,NA,NA,0.53,NA,NA
"3721",1998-03-09,9100,NA,NA,NA,NA,NA,0.494,NA,NA
"3722",1998-03-10,9101,NA,NA,NA,NA,NA,0.616,NA,NA
"3723",1998-03-11,9102,NA,NA,NA,NA,NA,0.596,NA,NA
"3724",1998-03-12,9103,NA,NA,NA,NA,NA,0.498,NA,NA
"3725",1998-03-13,9104,NA,0.07,NA,NA,NA,0.449,NA,NA
"3726",1998-03-14,9105,NA,0.069,NA,NA,NA,0.422,NA,NA
"3727",1998-03-15,9106,NA,0.065,NA,NA,NA,0.39,NA,NA
"3728",1998-03-16,9107,0.079,0.066,0.089,0.105,0.104,0.4195,0.0778,0.0852
"3729",1998-03-17,9108,NA,0.0625,NA,NA,NA,0.39,NA,NA
"3730",1998-03-18,9109,NA,0.067,NA,NA,NA,0.391,NA,NA
"3731",1998-03-19,9110,NA,0.064,NA,NA,NA,0.292,NA,NA
"3732",1998-03-20,9111,NA,0.061,NA,NA,NA,0.395,NA,NA
"3733",1998-03-21,9112,NA,0.098,NA,NA,NA,0.573,NA,NA
"3734",1998-03-22,9113,NA,0.088,NA,NA,NA,0.571,NA,NA
"3735",1998-03-23,9114,NA,0.088,NA,NA,NA,0.602,NA,NA
"3736",1998-03-24,9115,NA,0.105,NA,NA,NA,0.615,NA,NA
"3737",1998-03-25,9116,NA,0.086,NA,NA,NA,0.203333333333333,NA,NA
"3738",1998-03-26,9117,NA,0.095,NA,NA,NA,0.6285,NA,NA
"3739",1998-03-27,9118,NA,0.084,NA,NA,NA,0.645,NA,NA
"3740",1998-03-28,9119,NA,0.084,NA,NA,NA,0.621,NA,NA
"3741",1998-03-29,9120,NA,0.08,NA,NA,NA,0.613,NA,NA
"3742",1998-03-30,9121,NA,0.084,NA,NA,NA,0.6,NA,NA
"3743",1998-03-31,9122,NA,0.0795,NA,NA,NA,0.539,NA,NA
"3744",1998-04-01,9123,NA,0.085,NA,NA,NA,0.518,NA,NA
"3745",1998-04-02,9124,NA,0.083,NA,NA,NA,0.3945,NA,NA
"3746",1998-04-03,9125,NA,0.081,NA,NA,NA,0.456,NA,NA
"3747",1998-04-04,9126,NA,0.081,NA,NA,NA,0.547,NA,NA
"3748",1998-04-05,9127,NA,0.073,NA,NA,NA,0.428,NA,NA
"3749",1998-04-06,9128,NA,0.076,0.097,0.076,0.134,0.285,NA,NA
"3750",1998-04-07,9129,NA,0.082,NA,NA,NA,0.452,NA,NA
"3751",1998-04-08,9130,NA,0.086,NA,NA,NA,0.2,NA,NA
"3752",1998-04-09,9131,NA,0.082,NA,NA,NA,0.492,NA,NA
"3753",1998-04-10,9132,NA,0.078,NA,NA,NA,0.483,NA,NA
"3754",1998-04-11,9133,NA,0.065,NA,NA,NA,0.563,NA,NA
"3755",1998-04-12,9134,NA,0.064,NA,NA,NA,0.593,NA,NA
"3756",1998-04-13,9135,NA,0.062,NA,NA,NA,0.586,NA,NA
"3757",1998-04-14,9136,NA,0.0565,NA,NA,NA,0.565,NA,NA
"3758",1998-04-15,9137,NA,0.06,NA,NA,NA,0.288,NA,NA
"3759",1998-04-16,9138,NA,0.062,NA,NA,NA,0.599,NA,NA
"3760",1998-04-17,9139,NA,0.083,NA,NA,NA,0.618,NA,NA
"3761",1998-04-18,9140,NA,0.062,NA,NA,NA,0.645,NA,NA
"3762",1998-04-19,9141,NA,0.078,NA,NA,NA,0.733,NA,NA
"3763",1998-04-20,9142,0.159,0.074,NA,0.127,NA,0.631,0.0786,0.0974
"3764",1998-04-21,9143,NA,0.067,0.079,NA,NA,0.622,NA,NA
"3765",1998-04-22,9144,NA,0.072,NA,NA,NA,0.396666666666667,NA,NA
"3766",1998-04-23,9145,NA,0.053,NA,NA,NA,0.646,NA,NA
"3767",1998-04-24,9146,NA,0.052,NA,NA,NA,0.638,NA,NA
"3768",1998-04-25,9147,NA,0.048,NA,NA,NA,0.665,NA,NA
"3769",1998-04-26,9148,NA,0.06,NA,NA,NA,0.635,NA,NA
"3770",1998-04-27,9149,NA,0.056,NA,NA,NA,0.638,NA,NA
"3771",1998-04-28,9150,NA,0.076,NA,NA,NA,0.63,NA,NA
"3772",1998-04-29,9151,NA,0.055,NA,NA,NA,0.391,NA,NA
"3773",1998-04-30,9152,NA,NA,NA,NA,NA,0.5955,NA,NA
"3774",1998-05-01,9153,NA,NA,NA,NA,NA,0.565,NA,NA
"3775",1998-05-02,9154,NA,NA,NA,NA,NA,0.549,NA,NA
"3776",1998-05-03,9155,NA,NA,NA,NA,NA,0.54,NA,NA
"3777",1998-05-04,9156,NA,NA,NA,0.0636,NA,0.360666666666667,NA,NA
"3778",1998-05-05,9157,NA,NA,0.09,NA,NA,0.059,NA,NA
"3779",1998-05-06,9158,NA,NA,NA,NA,NA,0.2635,NA,NA
"3780",1998-05-07,9159,NA,0.063,NA,NA,NA,0.5435,NA,NA
"3781",1998-05-08,9160,NA,0.068,NA,NA,NA,0.511,NA,NA
"3782",1998-05-09,9161,NA,0.059,NA,NA,NA,0.518,NA,NA
"3783",1998-05-10,9162,NA,0.063,NA,NA,NA,0.5,NA,NA
"3784",1998-05-11,9163,NA,0.062,NA,NA,NA,0.5,NA,NA
"3785",1998-05-12,9164,NA,0.067,NA,NA,NA,0.484,NA,NA
"3786",1998-05-13,9165,NA,0.04,NA,NA,NA,0.247,NA,NA
"3787",1998-05-14,9166,NA,0.056,NA,NA,NA,0.4955,NA,NA
"3788",1998-05-15,9167,NA,0.05,NA,NA,NA,0.507,NA,NA
"3789",1998-05-16,9168,NA,0.052,NA,NA,NA,0.554,NA,NA
"3790",1998-05-17,9169,NA,0.064,NA,NA,NA,0.511,NA,NA
"3791",1998-05-18,9170,NA,0.068,0.073,0.101,0.149,0.4935,0.131,0.0946
"3792",1998-05-19,9171,0.104,0.051,NA,NA,NA,0.519,NA,NA
"3793",1998-05-20,9172,NA,0.057,NA,NA,NA,0.25,NA,NA
"3794",1998-05-21,9173,NA,0.063,NA,NA,NA,0.5385,NA,NA
"3795",1998-05-22,9174,NA,0.055,NA,NA,NA,0.522,NA,NA
"3796",1998-05-23,9175,NA,0.056,NA,NA,NA,0.531,NA,NA
"3797",1998-05-24,9176,NA,0.055,NA,NA,NA,0.529,NA,NA
"3798",1998-05-25,9177,NA,0.053,NA,NA,NA,0.522,NA,NA
"3799",1998-05-26,9178,NA,0.064,NA,NA,NA,0.538,NA,NA
"3800",1998-05-27,9179,NA,0.049,NA,NA,NA,0.264,NA,NA
"3801",1998-05-28,9180,NA,0.054,NA,NA,NA,0.524,NA,NA
"3802",1998-05-29,9181,NA,0.047,NA,NA,NA,0.507,NA,NA
"3803",1998-05-30,9182,NA,0.051,NA,NA,NA,0.512,NA,NA
"3804",1998-05-31,9183,NA,0.051,NA,NA,NA,0.501,NA,NA
"3805",1998-06-01,9184,NA,0.07,0.068,0.064,NA,0.337,NA,NA
"3806",1998-06-02,9185,NA,0.071,NA,NA,NA,0.5,NA,NA
"3807",1998-06-03,9186,NA,0.053,NA,NA,NA,0.263,NA,NA
"3808",1998-06-04,9187,NA,0.066,NA,NA,NA,0.6085,NA,NA
"3809",1998-06-05,9188,NA,0.061,NA,NA,NA,0.532,NA,NA
"3810",1998-06-06,9189,NA,0.058,NA,NA,NA,0.503,NA,NA
"3811",1998-06-07,9190,NA,0.052,NA,NA,NA,0.504,NA,NA
"3812",1998-06-08,9191,NA,0.045,NA,NA,NA,0.505,NA,NA
"3813",1998-06-09,9192,NA,0.0705,NA,NA,NA,0.499,NA,NA
"3814",1998-06-10,9193,NA,0.053,NA,NA,NA,0.2515,NA,NA
"3815",1998-06-11,9194,NA,0.056,NA,NA,NA,0.53,NA,NA
"3816",1998-06-12,9195,NA,0.066,NA,NA,NA,0.525,NA,NA
"3817",1998-06-13,9196,NA,0.064,NA,NA,NA,0.531,NA,NA
"3818",1998-06-14,9197,NA,0.062,NA,NA,NA,0.541,NA,NA
"3819",1998-06-15,9198,0.074,0.054,0.085,0.107,0.119,0.54,0.0608,0.0792
"3820",1998-06-16,9199,NA,0.044,NA,NA,NA,0.5295,NA,NA
"3821",1998-06-17,9200,NA,0.049,NA,NA,NA,0.2605,NA,NA
"3822",1998-06-18,9201,NA,0.064,NA,NA,NA,0.533,NA,NA
"3823",1998-06-19,9202,NA,0.054,NA,NA,NA,0.523,NA,NA
"3824",1998-06-20,9203,NA,0.049,NA,NA,NA,0.52,NA,NA
"3825",1998-06-21,9204,NA,0.049,NA,NA,NA,0.526,NA,NA
"3826",1998-06-22,9205,NA,0.046,NA,NA,NA,0.512,NA,NA
"3827",1998-06-23,9206,NA,0.0565,NA,NA,NA,0.521,NA,NA
"3828",1998-06-24,9207,NA,0.055,NA,NA,NA,0.2525,NA,NA
"3829",1998-06-25,9208,NA,0.12,NA,NA,NA,0.706,NA,NA
"3830",1998-06-26,9209,NA,0.093,NA,NA,NA,0.509,NA,NA
"3831",1998-06-27,9210,NA,0.098,NA,NA,NA,0.497,NA,NA
