"date","Days","S4_PHOSPHATE, TOTAL AS P_mg/L","S65E_PHOSPHATE, TOTAL AS P_mg/L","S84_PHOSPHATE, TOTAL AS P_mg/L","S71_PHOSPHATE, TOTAL AS P_mg/L","S72_PHOSPHATE, TOTAL AS P_mg/L","S191_PHOSPHATE, TOTAL AS P_mg/L","S127_PHOSPHATE, TOTAL AS P_mg/L","S133_PHOSPHATE, TOTAL AS P_mg/L"
1993-05-12,7338,NA,NA,NA,NA,NA,0.473,NA,NA
1993-05-13,7339,NA,NA,NA,NA,NA,0.473,NA,NA
1993-05-14,7340,NA,NA,NA,NA,NA,0.62,NA,NA
1993-05-15,7341,NA,NA,NA,NA,NA,0.496,NA,NA
1993-05-16,7342,NA,NA,NA,NA,NA,0.492,NA,NA
1993-05-17,7343,0.100666666666667,NA,NA,0.102,NA,0.484,NA,NA
1993-05-18,7344,NA,0.102714285714286,0.0847142857142857,NA,NA,0.454,0.168,0.175
1993-05-19,7345,NA,NA,NA,NA,NA,0.458,NA,NA
1993-05-20,7346,NA,0.053,0.0165,NA,0.085,0.493,NA,NA
1993-05-21,7347,NA,NA,NA,NA,NA,0.495,NA,NA
1993-05-22,7348,NA,NA,NA,NA,NA,0.48,NA,NA
1993-05-23,7349,NA,NA,NA,NA,NA,0.472,NA,NA
1993-05-24,7350,NA,NA,NA,NA,NA,0.476,NA,NA
1993-05-25,7351,NA,0.1175,0.0904285714285714,NA,NA,0.362333333333333,NA,NA
1993-06-01,7358,NA,0.053,NA,NA,NA,NA,NA,NA
1993-06-02,7359,NA,0.118666666666667,0.045,0.05825,NA,0.354555555555556,NA,NA
1993-06-04,7361,NA,NA,NA,NA,NA,0.389,NA,NA
1993-06-06,7363,NA,NA,NA,NA,NA,0.405,NA,NA
1993-06-08,7365,NA,0.1475,0.179833333333333,NA,NA,0.3865,NA,NA
1993-06-10,7367,NA,0.078,NA,NA,NA,NA,NA,NA
1993-06-12,7369,NA,0.082,NA,NA,NA,NA,NA,NA
1993-06-13,7370,NA,0.081,NA,NA,NA,NA,NA,NA
1993-06-14,7371,NA,0.093,NA,NA,NA,NA,NA,NA
1993-06-15,7372,NA,0.0755,NA,0.0973333333333333,NA,NA,NA,0.158
1993-06-16,7373,NA,NA,0.017,NA,NA,0.306272727272727,NA,NA
1993-06-17,7374,NA,0.046,NA,NA,NA,NA,NA,NA
1993-06-18,7375,NA,0.047,NA,NA,NA,NA,NA,NA
1993-06-19,7376,NA,0.042,NA,NA,NA,NA,NA,NA
1993-06-20,7377,NA,0.049,NA,NA,NA,NA,NA,NA
1993-06-21,7378,NA,0.043,NA,NA,NA,NA,NA,NA
1993-06-22,7379,NA,0.058,0.0944285714285714,NA,NA,0.356,NA,NA
1993-06-23,7380,NA,0.06,NA,NA,NA,NA,NA,NA
1993-06-24,7381,NA,0.055,NA,NA,NA,NA,NA,NA
1993-06-25,7382,NA,0.055,NA,NA,NA,NA,NA,NA
1993-06-26,7383,NA,0.0635,0.04,NA,NA,0.28,NA,0.1495
1993-06-27,7384,NA,0.063,NA,NA,NA,NA,NA,NA
1993-06-28,7385,0.101833333333333,0.051,NA,0.095,0.112,NA,0.069,NA
1993-06-29,7386,NA,0.065,0.0238333333333333,NA,NA,0.365125,NA,NA
1993-06-30,7387,NA,0.044,NA,NA,NA,0.361,NA,NA
1993-07-01,7388,NA,0.039,NA,NA,NA,0.35,NA,NA
1993-07-02,7389,NA,0.047,NA,NA,NA,0.354,NA,NA
1993-07-03,7390,NA,0.05,NA,NA,NA,0.352,NA,NA
1993-07-04,7391,NA,0.042,NA,NA,NA,0.344,NA,NA
1993-07-05,7392,NA,0.056,NA,NA,NA,0.325,NA,NA
1993-07-06,7393,NA,0.061,NA,NA,NA,0.323,NA,NA
1993-07-07,7394,NA,NA,0.0463333333333333,NA,NA,0.368,NA,NA
1993-07-13,7400,NA,0.085,0.0272,NA,NA,0.3552,NA,NA
1993-07-15,7402,NA,NA,NA,0.096,NA,0.41,NA,NA
1993-07-20,7407,NA,NA,0.0294,NA,NA,0.4814,NA,NA
1993-07-22,7409,NA,NA,NA,NA,NA,0.042,NA,NA
1993-07-27,7414,0.074,0.094,0.024,NA,NA,NA,NA,NA
1993-07-28,7415,NA,NA,NA,0.067,0.548,0.493333333333333,0.024,NA
1993-08-03,7421,NA,0.0525,0.0338,NA,NA,0.22,NA,NA
1993-08-04,7422,NA,0.083,NA,NA,NA,NA,NA,NA
1993-08-05,7423,NA,0.058,NA,NA,NA,NA,NA,NA
1993-08-06,7424,NA,0.063,NA,NA,NA,NA,NA,NA
1993-08-07,7425,NA,0.057,NA,NA,NA,NA,NA,NA
1993-08-08,7426,NA,0.058,NA,NA,NA,NA,NA,NA
1993-08-09,7427,NA,0.058,NA,0.155,NA,0.394,NA,NA
1993-08-10,7428,NA,0.0635,0.035,NA,NA,0.4934,NA,NA
1993-08-11,7429,NA,NA,NA,NA,NA,0.458,NA,NA
1993-08-12,7430,NA,NA,NA,NA,NA,0.404,NA,NA
1993-08-13,7431,NA,NA,NA,NA,NA,0.417,NA,NA
1993-08-14,7432,NA,NA,NA,NA,NA,0.453,NA,NA
1993-08-15,7433,NA,NA,NA,NA,NA,0.451,NA,NA
1993-08-16,7434,NA,NA,NA,NA,NA,0.453,NA,NA
1993-08-17,7435,NA,0.0408333333333333,0.03,NA,NA,0.232166666666667,NA,NA
1993-08-19,7437,NA,0.052,NA,NA,NA,0.397,NA,NA
1993-08-21,7439,NA,0.054,NA,NA,NA,0.395,NA,NA
1993-08-23,7441,0.0565,0.089,NA,0.097,NA,0.375,0.036,NA
1993-08-24,7442,NA,0.0545,0.0284,NA,0.15725,0.2065,NA,NA
1993-08-25,7443,NA,0.051,NA,NA,NA,0.437,NA,0.0625
1993-08-26,7444,NA,0.06,NA,NA,NA,0.379,NA,NA
1993-08-27,7445,NA,0.069,NA,NA,NA,NA,NA,NA
1993-08-28,7446,NA,0.049,NA,NA,NA,0.424,NA,NA
1993-08-29,7447,NA,0.065,NA,NA,NA,NA,NA,NA
1993-08-30,7448,NA,0.049,NA,NA,NA,0.397,NA,NA
1993-08-31,7449,NA,NA,0.028,NA,NA,0.281666666666667,NA,NA
1993-09-01,7450,NA,NA,NA,NA,NA,0.366,NA,NA
1993-09-02,7451,NA,NA,NA,NA,NA,0.349,NA,NA
1993-09-03,7452,NA,0.076,NA,NA,NA,0.334,NA,NA
1993-09-04,7453,NA,NA,NA,NA,NA,0.349,NA,NA
1993-09-05,7454,NA,0.08,NA,NA,NA,0.39,NA,NA
1993-09-06,7455,NA,NA,NA,NA,NA,0.382,NA,NA
1993-09-07,7456,NA,0.067,NA,0.084,NA,0.358,NA,NA
1993-09-08,7457,NA,0.063,0.016,NA,NA,0.405,NA,NA
1993-09-09,7458,NA,0.077,NA,NA,NA,0.524,NA,NA
1993-09-10,7459,NA,0.07,NA,NA,NA,0.562,NA,NA
1993-09-11,7460,NA,0.075,NA,NA,NA,0.624,NA,NA
1993-09-12,7461,NA,0.083,NA,NA,NA,0.627,NA,NA
1993-09-13,7462,NA,0.086,NA,NA,NA,0.662,NA,NA
1993-09-14,7463,NA,0.077,0.0195,NA,NA,0.815,NA,NA
1993-09-15,7464,NA,0.083,NA,NA,NA,NA,NA,NA
1993-09-16,7465,NA,0.094,NA,NA,NA,0.664,NA,NA
1993-09-17,7466,NA,0.111,NA,NA,NA,NA,NA,NA
1993-09-18,7467,NA,0.098,NA,NA,NA,0.614,NA,NA
1993-09-19,7468,NA,0.089,NA,NA,NA,NA,NA,NA
1993-09-20,7469,0.112,0.114,NA,0.069,0.173,0.601,NA,NA
1993-09-21,7470,NA,0.131,0.04,NA,NA,0.479857142857143,0.0445,0.118
1993-09-22,7471,NA,0.122,NA,NA,NA,NA,NA,NA
1993-09-23,7472,NA,0.12,NA,NA,NA,0.605,NA,NA
1993-09-24,7473,NA,0.097,NA,NA,NA,NA,NA,NA
1993-09-25,7474,NA,0.097,NA,NA,NA,0.611,NA,NA
1993-09-26,7475,NA,0.081,NA,NA,NA,NA,NA,NA
1993-09-27,7476,NA,0.118,NA,NA,NA,0.677,NA,NA
1993-09-28,7477,NA,NA,0.034,NA,NA,0.434,NA,NA
1993-09-29,7478,NA,0.136,NA,NA,NA,NA,NA,NA
1993-09-30,7479,NA,0.094,NA,NA,NA,0.668,NA,NA
1993-10-01,7480,NA,0.101,NA,NA,NA,NA,NA,NA
1993-10-02,7481,NA,0.126,NA,NA,NA,0.715,NA,NA
1993-10-03,7482,NA,0.12,NA,NA,NA,NA,NA,NA
1993-10-04,7483,NA,0.116,NA,0.073,NA,0.683,NA,NA
1993-10-05,7484,NA,0.153,0.02675,NA,NA,0.353,NA,NA
1993-10-06,7485,NA,0.112,NA,NA,NA,NA,NA,NA
1993-10-07,7486,NA,0.115,NA,NA,NA,NA,NA,NA
1993-10-08,7487,NA,0.126,NA,NA,NA,NA,NA,NA
1993-10-09,7488,NA,0.121,NA,NA,NA,NA,NA,NA
1993-10-10,7489,NA,0.119,NA,NA,NA,NA,NA,NA
1993-10-11,7490,NA,0.127,NA,NA,NA,NA,NA,NA
1993-10-12,7491,NA,NA,NA,NA,NA,0.3412,NA,NA
1993-10-13,7492,NA,0.117,NA,NA,NA,1.414,NA,NA
1993-10-14,7493,NA,0.117,NA,NA,NA,0.446,NA,NA
1993-10-15,7494,NA,0.14,NA,NA,NA,0.478,NA,NA
1993-10-16,7495,NA,0.169,NA,NA,NA,0.439,NA,NA
1993-10-17,7496,NA,0.21,NA,NA,NA,0.397,NA,NA
1993-10-18,7497,0.19,0.171,NA,0.264,0.577,0.416,NA,NA
1993-10-19,7498,NA,0.189,0.1074,NA,NA,0.339777777777778,0.0235,NA
1993-10-20,7499,NA,0.133,NA,NA,NA,0.4385,NA,0.13675
1993-10-21,7500,NA,0.135,NA,NA,NA,0.358,NA,NA
1993-10-22,7501,NA,0.131,NA,NA,NA,0.383,NA,NA
1993-10-23,7502,NA,0.125,NA,NA,NA,0.384,NA,NA
1993-10-24,7503,NA,0.118,NA,NA,NA,0.414,NA,NA
1993-10-25,7504,NA,0.124,NA,NA,NA,NA,NA,NA
1993-10-26,7505,NA,NA,0.057,NA,NA,0.2966,NA,NA
1993-10-27,7506,NA,0.134,NA,NA,NA,0.472,NA,NA
1993-10-28,7507,NA,0.145,NA,NA,NA,0.507,NA,NA
1993-10-29,7508,NA,0.144,NA,NA,NA,0.454,NA,NA
1993-10-30,7509,NA,0.15,NA,NA,NA,0.436,NA,NA
1993-10-31,7510,NA,0.189,NA,NA,NA,0.408,NA,NA
1993-11-01,7511,NA,0.207,NA,0.35225,NA,0.4635,NA,NA
1993-11-02,7512,NA,0.279,0.043,NA,NA,0.237,NA,NA
1993-11-03,7513,NA,0.201,NA,NA,NA,0.412,NA,NA
1993-11-04,7514,NA,0.191,NA,NA,NA,0.407,NA,NA
1993-11-05,7515,NA,0.211,NA,NA,NA,0.384,NA,NA
1993-11-06,7516,NA,0.204,NA,NA,NA,0.39,NA,NA
1993-11-07,7517,NA,0.209,NA,NA,NA,0.401,NA,NA
1993-11-08,7518,NA,0.19,NA,NA,NA,0.422,NA,NA
1993-11-09,7519,NA,NA,0.054,NA,NA,0.295888888888889,NA,NA
1993-11-10,7520,NA,0.211,NA,NA,NA,0.405,NA,NA
1993-11-11,7521,NA,0.21,NA,NA,NA,0.397,NA,NA
1993-11-12,7522,NA,0.199,NA,NA,NA,0.392,NA,NA
1993-11-13,7523,NA,0.203,NA,NA,NA,0.39,NA,NA
1993-11-14,7524,NA,0.196,NA,NA,NA,0.376,NA,NA
1993-11-15,7525,0.05525,0.181,NA,0.203,0.117,0.382,NA,NA
1993-11-16,7526,NA,0.198,0.032875,NA,NA,0.008,0.024,NA
1993-11-17,7527,NA,0.173,NA,NA,NA,0.372,NA,NA
1993-11-18,7528,NA,0.181,NA,NA,NA,0.413,NA,0.302
1993-11-19,7529,NA,0.188,NA,NA,NA,0.358,NA,NA
1993-11-20,7530,NA,0.167,NA,NA,NA,0.332,NA,NA
1993-11-21,7531,NA,0.166,NA,NA,NA,0.352,NA,NA
1993-11-22,7532,NA,0.164,NA,NA,NA,0.35,NA,NA
1993-11-23,7533,NA,NA,0.02925,NA,NA,0.197,NA,NA
1993-11-24,7534,NA,0.345,NA,NA,NA,NA,NA,NA
1993-11-25,7535,NA,0.361,NA,NA,NA,NA,NA,NA
1993-11-26,7536,NA,0.35,NA,NA,NA,NA,NA,NA
1993-11-27,7537,NA,0.338,NA,NA,NA,NA,NA,NA
1993-11-28,7538,NA,0.325,NA,NA,NA,NA,NA,NA
1993-11-29,7539,NA,0.335,NA,0.119,NA,0.182,NA,NA
1993-11-30,7540,NA,NA,0.0214,NA,NA,NA,NA,NA
1993-12-01,7541,NA,0.128,NA,NA,NA,0.34,NA,NA
1993-12-02,7542,NA,0.171,NA,NA,NA,0.337,NA,NA
1993-12-03,7543,NA,0.166,NA,NA,NA,0.328,NA,NA
1993-12-04,7544,NA,0.215,NA,NA,NA,0.325,NA,NA
1993-12-05,7545,NA,0.217,NA,NA,NA,0.323,NA,NA
1993-12-06,7546,NA,NA,NA,NA,NA,0.31,NA,NA
1993-12-07,7547,NA,NA,0.0236,NA,NA,NA,NA,NA
1993-12-08,7548,NA,0.156,NA,NA,NA,0.339,NA,NA
1993-12-09,7549,NA,0.149,NA,NA,NA,0.334,NA,NA
1993-12-10,7550,NA,0.142,NA,NA,NA,0.329,NA,NA
1993-12-11,7551,NA,0.143,NA,NA,NA,0.313,NA,NA
1993-12-12,7552,NA,0.181,NA,NA,NA,0.318,NA,NA
1993-12-13,7553,0.023,0.157,NA,0.108,0.168,0.319,NA,NA
1993-12-14,7554,NA,0.1464,0.0236666666666667,NA,NA,NA,0.0225,NA
1993-12-15,7555,NA,0.15,NA,NA,NA,0.3155,NA,0.1315
1993-12-16,7556,NA,0.142,NA,NA,NA,0.333,NA,NA
1993-12-17,7557,NA,0.137,NA,NA,NA,0.321,NA,NA
1993-12-18,7558,NA,0.137,NA,NA,NA,0.308,NA,NA
1993-12-19,7559,NA,0.13,NA,NA,NA,0.292,NA,NA
1993-12-20,7560,NA,0.134,NA,NA,NA,0.318,NA,NA
1993-12-21,7561,NA,NA,0.0266,NA,NA,NA,NA,NA
1993-12-22,7562,NA,0.146,NA,NA,NA,NA,NA,NA
1993-12-23,7563,NA,0.136,NA,NA,NA,NA,NA,NA
1993-12-24,7564,NA,0.135,NA,NA,NA,NA,NA,NA
1993-12-25,7565,NA,0.143,NA,NA,NA,NA,NA,NA
1993-12-26,7566,NA,0.144,NA,NA,NA,NA,NA,NA
1993-12-27,7567,NA,0.146,NA,0.0485,NA,0.22175,NA,NA
1993-12-28,7568,NA,0.1175,0.0176,NA,NA,NA,NA,NA
1993-12-29,7569,NA,0.107,NA,NA,NA,0.28,NA,NA
1993-12-30,7570,NA,0.099,NA,NA,NA,0.269,NA,NA
1993-12-31,7571,NA,0.132,NA,NA,NA,0.268,NA,NA
1994-01-01,7572,NA,0.102,NA,NA,NA,0.266,NA,NA
1994-01-02,7573,NA,0.099,NA,NA,NA,0.258,NA,NA
1994-01-03,7574,NA,0.104,NA,0.0675,NA,0.279,NA,NA
1994-01-04,7575,NA,NA,0.0192,NA,NA,0.286,NA,NA
1994-01-05,7576,NA,0.116,NA,NA,NA,NA,NA,NA
1994-01-06,7577,NA,0.119,NA,NA,NA,NA,NA,NA
1994-01-07,7578,NA,0.12,NA,NA,NA,NA,NA,NA
1994-01-08,7579,NA,0.116,NA,NA,NA,NA,NA,NA
1994-01-09,7580,NA,0.11,NA,NA,NA,NA,NA,NA
1994-01-10,7581,NA,0.115,NA,NA,NA,NA,NA,NA
1994-01-11,7582,NA,0.133,0.028,NA,NA,0.17975,NA,NA
1994-01-12,7583,NA,0.105,NA,NA,NA,0.311,NA,NA
1994-01-13,7584,NA,0.183,NA,NA,NA,0.591,NA,NA
1994-01-14,7585,NA,0.189,NA,NA,NA,NA,NA,NA
1994-01-15,7586,NA,0.127,NA,NA,NA,NA,NA,NA
1994-01-16,7587,NA,0.124,NA,NA,NA,NA,NA,NA
1994-01-17,7588,NA,0.111,NA,NA,NA,NA,NA,NA
1994-01-18,7589,0.0545,0.116,NA,0.064,0.139,NA,NA,NA
1994-01-19,7590,NA,0.133,0.0254,NA,NA,0.297,0.0265,NA
1994-01-20,7591,NA,0.104,NA,NA,NA,0.21025,NA,NA
1994-01-21,7592,NA,0.104,NA,NA,NA,0.252,NA,NA
1994-01-22,7593,NA,0.102,NA,NA,NA,0.213,NA,NA
1994-01-23,7594,NA,0.106,NA,NA,NA,0.196,NA,NA
1994-01-24,7595,NA,0.106,NA,NA,NA,0.192,NA,NA
1994-01-25,7596,NA,0.115,0.01975,NA,NA,0.278,NA,NA
1994-01-26,7597,NA,0.107,NA,NA,NA,NA,NA,NA
1994-01-27,7598,NA,0.094,NA,NA,NA,0.193,NA,NA
1994-01-28,7599,NA,0.09,NA,NA,NA,NA,NA,NA
1994-01-29,7600,NA,0.082,NA,NA,NA,0.185,NA,NA
1994-01-30,7601,NA,0.082,NA,NA,NA,NA,NA,NA
1994-01-31,7602,NA,0.083,NA,0.05875,NA,0.23,NA,NA
1994-02-01,7603,NA,NA,0.01425,NA,NA,0.19,NA,NA
1994-02-02,7604,NA,0.089,NA,NA,NA,0.228,NA,NA
1994-02-03,7605,NA,0.093,NA,NA,NA,0.205,NA,NA
1994-02-04,7606,NA,0.086,NA,NA,NA,0.221,NA,NA
1994-02-05,7607,NA,0.163,NA,NA,NA,0.229,NA,NA
1994-02-06,7608,NA,0.09,NA,NA,NA,0.24,NA,NA
1994-02-07,7609,NA,0.09,NA,NA,NA,0.228,NA,NA
1994-02-08,7610,NA,0.107,0.407,NA,NA,0.2252,NA,NA
1994-02-09,7611,NA,0.099,NA,NA,NA,NA,NA,NA
1994-02-10,7612,NA,0.093,NA,NA,NA,NA,NA,NA
1994-02-11,7613,NA,0.09,NA,NA,NA,NA,NA,NA
1994-02-12,7614,NA,0.096,NA,NA,NA,NA,NA,NA
1994-02-13,7615,NA,0.095,NA,NA,NA,NA,NA,NA
1994-02-14,7616,0.15,0.084,NA,0.05025,0.089,NA,NA,NA
1994-02-15,7617,NA,0.093,0.0134444444444444,NA,NA,0.29,0.0375,NA
1994-02-16,7618,NA,NA,NA,NA,NA,0.342,NA,0.244
1994-02-17,7619,NA,NA,NA,NA,NA,0.044,NA,NA
1994-02-18,7620,NA,0.069,NA,NA,NA,0.046,NA,NA
1994-02-20,7622,NA,0.071,NA,NA,NA,NA,NA,NA
1994-02-22,7624,NA,0.086,NA,NA,NA,NA,NA,NA
1994-02-23,7625,NA,0.0664,0.0288,NA,NA,0.617,NA,NA
1994-02-24,7626,NA,0.08,NA,NA,NA,0.609,NA,NA
1994-02-25,7627,NA,0.085,NA,NA,NA,0.581,NA,NA
1994-02-26,7628,NA,0.089,NA,NA,NA,0.591,NA,NA
1994-02-27,7629,NA,0.094,NA,NA,NA,0.615,NA,NA
1994-02-28,7630,NA,0.084,NA,NA,NA,NA,NA,NA
1994-03-01,7631,NA,NA,0.052,NA,NA,3.074,NA,NA
1994-03-02,7632,NA,0.081,NA,NA,NA,0.558,0.0675,NA
1994-03-03,7633,NA,0.076,NA,NA,NA,NA,NA,NA
1994-03-04,7634,NA,0.09,NA,NA,NA,NA,NA,NA
1994-03-05,7635,NA,0.092,NA,NA,NA,NA,NA,NA
1994-03-06,7636,NA,0.09,NA,NA,NA,NA,NA,NA
1994-03-07,7637,NA,0.084,NA,NA,NA,NA,NA,NA
1994-03-08,7638,NA,0.087,0.032,NA,NA,0.587,NA,NA
1994-03-09,7639,NA,0.071,NA,NA,NA,0.603,NA,NA
1994-03-10,7640,NA,0.056,NA,NA,NA,0.51,NA,NA
1994-03-11,7641,NA,0.054,NA,NA,NA,0.481,NA,NA
1994-03-12,7642,NA,0.062,NA,NA,NA,0.467,NA,NA
1994-03-13,7643,NA,0.049,NA,NA,NA,0.47,NA,NA
1994-03-14,7644,0.14,0.048,NA,0.0925,0.199,0.424,NA,NA
1994-03-15,7645,NA,0.05,0.02775,NA,NA,0.457,0.0285,NA
1994-03-16,7646,NA,0.056,NA,NA,NA,0.408,NA,NA
1994-03-17,7647,NA,0.052,NA,NA,NA,0.407,NA,NA
1994-03-18,7648,NA,0.045,NA,NA,NA,0.408,NA,NA
1994-03-19,7649,NA,0.054,NA,NA,NA,0.404,NA,NA
1994-03-20,7650,NA,0.04,NA,NA,NA,0.457,NA,NA
1994-03-21,7651,NA,0.044,NA,NA,NA,0.397,NA,NA
1994-03-22,7652,NA,0.033,0.0415,NA,NA,0.395,NA,NA
1994-03-23,7653,NA,0.222,NA,NA,NA,0.43,NA,NA
1994-03-24,7654,NA,0.071,NA,NA,NA,0.415,NA,NA
1994-03-25,7655,NA,0.067,NA,NA,NA,0.36,NA,NA
1994-03-26,7656,NA,0.05,NA,NA,NA,0.398,NA,NA
1994-03-27,7657,NA,0.066,NA,NA,NA,0.395,NA,NA
1994-03-28,7658,NA,0.063,NA,0.097,NA,0.4085,NA,0.15375
1994-03-29,7659,NA,0.065,0.022,NA,NA,0.6665,NA,NA
1994-03-30,7660,NA,0.037,NA,NA,NA,0.384,NA,NA
1994-03-31,7661,NA,0.037,NA,NA,NA,0.362,NA,NA
1994-04-01,7662,NA,0.032,NA,NA,NA,0.381,NA,NA
1994-04-02,7663,NA,0.03,NA,NA,NA,0.377,NA,NA
1994-04-03,7664,NA,0.035,NA,NA,NA,0.366,NA,NA
1994-04-04,7665,NA,0.025,NA,NA,NA,0.354,NA,NA
1994-04-05,7666,NA,0.041,0.0212,NA,NA,0.384,NA,NA
1994-04-06,7667,NA,NA,NA,NA,NA,0.353,NA,NA
1994-04-07,7668,NA,0.041,NA,NA,NA,0.352,NA,NA
1994-04-08,7669,NA,NA,NA,NA,NA,0.362,NA,NA
1994-04-09,7670,NA,0.031,NA,NA,NA,0.341,NA,NA
1994-04-10,7671,NA,NA,NA,NA,NA,0.33,NA,NA
1994-04-11,7672,0.06025,0.04,NA,0.082,0.087,0.32,NA,NA
1994-04-12,7673,NA,0.038375,0.0256666666666667,NA,NA,0.242,0.031,NA
1994-04-13,7674,NA,0.054,NA,NA,NA,0.338,NA,NA
1994-04-14,7675,NA,0.044,NA,NA,NA,0.341,NA,NA
1994-04-15,7676,NA,0.045,NA,NA,NA,0.342,NA,NA
1994-04-16,7677,NA,0.035,NA,NA,NA,0.347,NA,NA
1994-04-17,7678,NA,0.038,NA,NA,NA,0.345,NA,NA
1994-04-18,7679,NA,0.032,NA,NA,NA,0.352,NA,NA
1994-04-19,7680,NA,0.054,0.0172,NA,NA,0.583,NA,NA
1994-04-20,7681,NA,0.043,NA,NA,NA,NA,NA,NA
1994-04-21,7682,NA,0.032,NA,NA,NA,0.309,NA,NA
1994-04-22,7683,NA,0.037,NA,NA,NA,NA,NA,NA
1994-04-23,7684,NA,0.028,NA,NA,NA,0.3,NA,NA
1994-04-24,7685,NA,0.025,NA,NA,NA,NA,NA,NA
1994-04-25,7686,NA,0.031,NA,0.11275,NA,0.3385,NA,NA
1994-04-26,7687,NA,NA,0.05075,NA,NA,0.267833333333333,NA,0.201
1994-04-27,7688,NA,0.044,NA,NA,NA,0.417,NA,NA
1994-04-28,7689,NA,0.054,NA,NA,NA,0.444,NA,NA
1994-04-29,7690,NA,0.064,NA,NA,NA,0.449,NA,NA
1994-04-30,7691,NA,0.074,NA,NA,NA,0.476,NA,NA
1994-05-01,7692,NA,0.084,NA,NA,NA,0.477,NA,NA
1994-05-02,7693,NA,0.084,NA,0.207,NA,0.521,NA,NA
1994-05-03,7694,NA,0.081,0.025,NA,NA,0.367,NA,NA
1994-05-04,7695,NA,0.048,NA,NA,NA,NA,NA,NA
1994-05-05,7696,NA,0.046,NA,NA,NA,0.488,NA,NA
1994-05-06,7697,NA,0.056,NA,NA,NA,NA,NA,NA
1994-05-07,7698,NA,0.097,NA,NA,NA,0.498,NA,NA
1994-05-08,7699,NA,0.061,NA,NA,NA,NA,NA,NA
1994-05-09,7700,NA,NA,NA,NA,NA,0.531,NA,NA
1994-05-10,7701,NA,NA,0.02475,NA,NA,0.346285714285714,NA,NA
1994-05-11,7702,NA,NA,NA,NA,NA,0.488,NA,NA
1994-05-12,7703,NA,0.032,NA,NA,NA,0.446,NA,NA
1994-05-13,7704,NA,NA,NA,NA,NA,0.416,NA,NA
1994-05-14,7705,NA,0.04,NA,NA,NA,0.443,NA,NA
1994-05-15,7706,NA,NA,NA,NA,NA,0.438,NA,NA
1994-05-16,7707,0.04775,0.057,NA,0.145,NA,0.449,0.038,NA
1994-05-17,7708,NA,0.053,0.0354,NA,0.132,0.289,NA,NA
1994-05-18,7709,NA,NA,NA,NA,NA,0.528,NA,0.201
1994-05-19,7710,NA,0.024,NA,NA,NA,0.469,NA,NA
1994-05-21,7712,NA,0.041,NA,NA,NA,0.523,NA,NA
1994-05-23,7714,NA,0.068,NA,NA,NA,0.553,NA,NA
1994-05-24,7715,NA,NA,0.03025,NA,NA,0.281,NA,NA
1994-05-26,7717,NA,0.092,NA,NA,NA,0.427,NA,NA
1994-05-27,7718,NA,0.088,NA,NA,NA,0.442,NA,NA
1994-05-28,7719,NA,0.093,NA,NA,NA,0.436,NA,NA
1994-05-29,7720,NA,0.086,NA,NA,NA,0.443,NA,NA
1994-05-30,7721,NA,0.074,NA,NA,NA,0.436,NA,NA
1994-05-31,7722,NA,0.074,NA,NA,NA,0.434,NA,NA
1994-06-01,7723,NA,NA,0.04075,NA,NA,0.3105,NA,NA
1994-06-02,7724,NA,0.082,NA,NA,NA,0.48,NA,NA
1994-06-03,7725,NA,0.065,NA,0.13,NA,0.372,NA,NA
1994-06-04,7726,NA,0.061,NA,NA,NA,0.465,NA,NA
1994-06-05,7727,NA,0.058,NA,NA,NA,0.481,NA,NA
1994-06-06,7728,NA,0.06,NA,NA,NA,0.502,NA,NA
1994-06-07,7729,NA,NA,0.05975,NA,NA,0.2685,NA,NA
1994-06-08,7730,NA,0.091,NA,NA,NA,NA,NA,NA
1994-06-09,7731,NA,0.078,NA,NA,NA,0.465,NA,NA
1994-06-10,7732,NA,0.089,NA,NA,NA,NA,NA,NA
1994-06-11,7733,NA,0.088,NA,NA,NA,0.421,NA,NA
1994-06-12,7734,NA,0.094,NA,NA,NA,NA,NA,NA
1994-06-13,7735,0.08525,0.11,NA,0.427,NA,0.387,0.035,NA
1994-06-14,7736,NA,0.12,0.0515,NA,NA,0.2165,NA,NA
1994-06-15,7737,NA,0.129,NA,NA,NA,0.526,NA,NA
1994-06-16,7738,NA,0.129,NA,NA,NA,0.47,NA,NA
1994-06-17,7739,NA,0.094,NA,NA,NA,0.473,NA,NA
1994-06-18,7740,NA,0.092,NA,NA,NA,0.478,NA,NA
1994-06-19,7741,NA,0.108,NA,NA,NA,0.509,NA,NA
1994-06-20,7742,NA,0.106,NA,NA,NA,0.449,NA,NA
1994-06-21,7743,NA,NA,0.057,NA,NA,0.525,NA,NA
1994-06-22,7744,NA,NA,NA,NA,NA,0.564,NA,NA
1994-06-23,7745,NA,0.102,NA,NA,NA,0.585,NA,NA
1994-06-24,7746,NA,NA,NA,NA,NA,0.647,NA,NA
1994-06-25,7747,NA,0.077,NA,NA,NA,0.626,NA,NA
1994-06-26,7748,NA,NA,NA,NA,NA,0.726,NA,NA
1994-06-27,7749,NA,0.081,NA,NA,NA,0.723,NA,NA
1994-06-28,7750,NA,0.0748,0.0262,NA,NA,0.707,NA,NA
1994-06-29,7751,NA,NA,NA,NA,NA,0.625,NA,NA
1994-06-30,7752,NA,0.137,NA,NA,NA,0.679,NA,NA
1994-07-01,7753,NA,0.116,NA,NA,NA,0.618,NA,NA
