"","date","L005_RADP_MICROMOLE/m^2/s"
"3814",2010-06-10,462.79
"3815",2010-06-11,480.76
"3816",2010-06-12,466.77
"3817",2010-06-13,436.56
"3818",2010-06-14,357.82
"3819",2010-06-15,NA
"3820",2010-06-16,NA
"3821",2010-06-17,NA
"3822",2010-06-18,0
"3823",2010-06-19,NA
"3824",2010-06-20,NA
"3825",2010-06-21,-0.03
"3826",2010-06-22,666.59
"3827",2010-06-23,176.41
"3828",2010-06-24,256.65
"3829",2010-06-25,324.19
"3830",2010-06-26,343.42
"3831",2010-06-27,91.27
"3832",2010-06-28,7.01
"3833",2010-06-29,24.8
"3834",2010-06-30,36.84
"3835",2010-07-01,250.05
"3836",2010-07-02,124.73
"3837",2010-07-03,241.57
"3838",2010-07-04,225.59
"3839",2010-07-05,216.71
"3840",2010-07-06,196.31
"3841",2010-07-07,385.77
"3842",2010-07-08,324.09
"3843",2010-07-09,385.52
"3844",2010-07-10,424.23
"3845",2010-07-11,231.53
"3846",2010-07-12,360.54
"3847",2010-07-13,367.3
"3848",2010-07-14,211.28
"3849",2010-07-15,175.04
"3850",2010-07-16,95.28
"3851",2010-07-17,186.93
"3852",2010-07-18,113.35
"3853",2010-07-19,111.49
"3854",2010-07-20,92.63
"3855",2010-07-21,134.34
"3856",2010-07-22,147.04
"3857",2010-07-23,61.81
"3858",2010-07-24,383.7
"3859",2010-07-25,352.99
"3860",2010-07-26,550.05
"3861",2010-07-27,326.16
"3862",2010-07-28,566.64
"3863",2010-07-29,454.97
"3864",2010-07-30,222.79
"3865",2010-07-31,643.67
"3866",2010-08-01,553.11
"3867",2010-08-02,417.51
"3868",2010-08-03,355.21
"3869",2010-08-04,470.95
"3870",2010-08-05,515.18
"3871",2010-08-06,593.8
"3872",2010-08-07,393.15
"3873",2010-08-08,239.25
"3874",2010-08-09,506.22
"3875",2010-08-10,252.85
"3876",2010-08-11,457.16
"3877",2010-08-12,430.32
"3878",2010-08-13,481.95
"3879",2010-08-14,474.45
"3880",2010-08-15,333.28
"3881",2010-08-16,485.8
"3882",2010-08-17,517.82
"3883",2010-08-18,526.15
"3884",2010-08-19,491.89
"3885",2010-08-20,444.49
"3886",2010-08-21,411.77
"3887",2010-08-22,2.74
"3888",2010-08-23,NA
"3889",2010-08-24,NA
"3890",2010-08-25,NA
"3891",2010-08-26,1.03
"3892",2010-08-27,469.35
"3893",2010-08-28,71.99
"3894",2010-08-29,356.15
"3895",2010-08-30,165.82
"3896",2010-08-31,405.31
"3897",2010-09-01,350.37
"3898",2010-09-02,342.18
"3899",2010-09-03,351.08
"3900",2010-09-04,268.94
"3901",2010-09-05,295.14
"3902",2010-09-06,2.52
"3903",2010-09-07,NA
"3904",2010-09-08,NA
"3905",2010-09-09,NA
"3906",2010-09-10,NA
"3907",2010-09-11,NA
"3908",2010-09-12,NA
"3909",2010-09-13,NA
"3910",2010-09-14,NA
"3911",2010-09-15,NA
"3912",2010-09-16,NA
"3913",2010-09-17,NA
"3914",2010-09-18,NA
"3915",2010-09-19,NA
"3916",2010-09-20,NA
"3917",2010-09-21,NA
"3918",2010-09-22,NA
"3919",2010-09-23,NA
"3920",2010-09-24,NA
"3921",2010-09-25,NA
"3922",2010-09-26,NA
"3923",2010-09-27,NA
"3924",2010-09-28,NA
"3925",2010-09-29,NA
"3926",2010-09-30,NA
"3927",2010-10-01,NA
"3928",2010-10-02,NA
"3929",2010-10-03,NA
"3930",2010-10-04,NA
"3931",2010-10-05,NA
"3932",2010-10-06,NA
"3933",2010-10-07,NA
"3934",2010-10-08,NA
"3935",2010-10-09,NA
"3936",2010-10-10,NA
"3937",2010-10-11,NA
"3938",2010-10-12,NA
"3939",2010-10-13,NA
"3940",2010-10-14,NA
"3941",2010-10-15,NA
"3942",2010-10-16,NA
"3943",2010-10-17,NA
"3944",2010-10-18,133.98
"3945",2010-10-19,176.99
"3946",2010-10-20,145.47
"3947",2010-10-21,5.41
"3948",2010-10-22,4.55
"3949",2010-10-23,4.69
"3950",2010-10-24,166
"3951",2010-10-25,5.95
"3952",2010-10-26,5.45
"3953",2010-10-27,4.64
"3954",2010-10-28,5.32
"3955",2010-10-29,7.59
"3956",2010-10-30,3.03
"3957",2010-10-31,2.53
"3958",2010-11-01,4.45
"3959",2010-11-02,NA
"3960",2010-11-03,NA
"3961",2010-11-04,NA
"3962",2010-11-05,NA
"3963",2010-11-06,NA
"3964",2010-11-07,NA
"3965",2010-11-08,NA
"3966",2010-11-09,NA
"3967",2010-11-10,NA
"3968",2010-11-11,NA
"3969",2010-11-12,NA
"3970",2010-11-13,NA
"3971",2010-11-14,NA
"3972",2010-11-15,NA
"3973",2010-11-16,NA
"3974",2010-11-17,3.47
"3975",2010-11-18,0.63
"3976",2010-11-19,1.89
"3977",2010-11-20,5.1
"3978",2010-11-21,3.5
"3979",2010-11-22,3.78
"3980",2010-11-23,3.29
"3981",2010-11-24,5
"3982",2010-11-25,NA
"3983",2010-11-26,NA
"3984",2010-11-27,NA
"3985",2010-11-28,NA
"3986",2010-11-29,NA
"3987",2010-11-30,NA
"3988",2010-12-01,NA
"3989",2010-12-02,NA
"3990",2010-12-03,NA
"3991",2010-12-04,NA
"3992",2010-12-05,NA
"3993",2010-12-06,NA
"3994",2010-12-07,NA
"3995",2010-12-08,NA
"3996",2010-12-09,NA
"3997",2010-12-10,NA
"3998",2010-12-11,NA
"3999",2010-12-12,NA
"4000",2010-12-13,NA
"4001",2010-12-14,NA
"4002",2010-12-15,0.05
"4003",2010-12-16,-1.42
"4004",2010-12-17,20.69
"4005",2010-12-18,29.84
"4006",2010-12-19,30.15
"4007",2010-12-20,19.28
"4008",2010-12-21,28.3
"4009",2010-12-22,29.52
"4010",2010-12-23,0.08
"4011",2010-12-24,22.39
"4012",2010-12-25,3.84
"4013",2010-12-26,-0.07
"4014",2010-12-27,26.09
"4015",2010-12-28,24.87
"4016",2010-12-29,25.36
"4017",2010-12-30,6.63
"4018",2010-12-31,3.62
"4019",2011-01-01,30.01
"4020",2011-01-02,30.61
"4021",2011-01-03,3.22
"4022",2011-01-04,2.63
"4023",2011-01-05,123.6
"4024",2011-01-06,11.44
"4025",2011-01-07,62.91
"4026",2011-01-08,0.34
"4027",2011-01-09,-0.03
"4028",2011-01-10,99.12
"4029",2011-01-11,1.06
"4030",2011-01-12,97.24
"4031",2011-01-13,0.47
"4032",2011-01-14,251.92
"4033",2011-01-15,134.37
"4034",2011-01-16,0
"4035",2011-01-17,1.83
"4036",2011-01-18,0.23
"4037",2011-01-19,6.81
"4038",2011-01-20,1.11
"4039",2011-01-21,0.08
"4040",2011-01-22,-0.01
"4041",2011-01-23,2.26
"4042",2011-01-24,2.28
"4043",2011-01-25,0.29
"4044",2011-01-26,-0.02
"4045",2011-01-27,1.32
"4046",2011-01-28,1.43
"4047",2011-01-29,0.47
"4048",2011-01-30,5.52
"4049",2011-01-31,4.33
"4050",2011-02-01,0
"4051",2011-02-02,0
"4052",2011-02-03,190.98
"4053",2011-02-04,140.53
"4054",2011-02-05,107.13
"4055",2011-02-06,108.04
"4056",2011-02-07,109.08
"4057",2011-02-08,80.22
"4058",2011-02-09,229.42
"4059",2011-02-10,87.98
"4060",2011-02-11,54.92
"4061",2011-02-12,69.36
"4062",2011-02-13,143.81
"4063",2011-02-14,188.02
"4064",2011-02-15,171.32
"4065",2011-02-16,157.43
"4066",2011-02-17,240.53
"4067",2011-02-18,236.35
"4068",2011-02-19,185.93
"4069",2011-02-20,218.62
"4070",2011-02-21,54.48
"4071",2011-02-22,27.46
"4072",2011-02-23,162.58
"4073",2011-02-24,130.22
"4074",2011-02-25,32.78
"4075",2011-02-26,92.01
"4076",2011-02-27,136.96
"4077",2011-02-28,160.49
"4078",2011-03-01,9.84
"4079",2011-03-02,122.31
"4080",2011-03-03,3.48
"4081",2011-03-04,87.21
"4082",2011-03-05,15.24
"4083",2011-03-06,2.81
"4084",2011-03-07,147.83
"4085",2011-03-08,305.5
"4086",2011-03-09,153.51
"4087",2011-03-10,81.15
"4088",2011-03-11,170.27
"4089",2011-03-12,156.1
"4090",2011-03-13,176.7
"4091",2011-03-14,237.98
"4092",2011-03-15,163.43
"4093",2011-03-16,293.22
"4094",2011-03-17,231.1
"4095",2011-03-18,201.95
"4096",2011-03-19,267.43
"4097",2011-03-20,138.91
"4098",2011-03-21,1.71
"4099",2011-03-22,287.55
"4100",2011-03-23,31.81
"4101",2011-03-24,154.86
"4102",2011-03-25,30
"4103",2011-03-26,7.06
"4104",2011-03-27,18.08
"4105",2011-03-28,70.71
"4106",2011-03-29,203.59
"4107",2011-03-30,119.63
"4108",2011-03-31,108.59
"4109",2011-04-01,176.19
"4110",2011-04-02,402.53
"4111",2011-04-03,159.14
"4112",2011-04-04,150.18
"4113",2011-04-05,94.9
"4114",2011-04-06,129.99
"4115",2011-04-07,256.12
"4116",2011-04-08,223.95
"4117",2011-04-09,296.47
"4118",2011-04-10,213.04
"4119",2011-04-11,223.8
"4120",2011-04-12,102.77
"4121",2011-04-13,192.37
"4122",2011-04-14,88.69
"4123",2011-04-15,98.43
"4124",2011-04-16,141.89
"4125",2011-04-17,212.69
"4126",2011-04-18,238.06
"4127",2011-04-19,266.85
"4128",2011-04-20,419.56
"4129",2011-04-21,430.72
"4130",2011-04-22,326.5
"4131",2011-04-23,372.2
"4132",2011-04-24,204.15
"4133",2011-04-25,316.04
"4134",2011-04-26,256.51
"4135",2011-04-27,268.32
"4136",2011-04-28,259.52
"4137",2011-04-29,168.99
"4138",2011-04-30,200.66
"4139",2011-05-01,312.59
"4140",2011-05-02,220.19
"4141",2011-05-03,312.86
"4142",2011-05-04,311.03
"4143",2011-05-05,222.13
"4144",2011-05-06,11.75
"4145",2011-05-07,260.08
"4146",2011-05-08,341.45
"4147",2011-05-09,404.72
"4148",2011-05-10,97.4
"4149",2011-05-11,373.77
"4150",2011-05-12,148.31
"4151",2011-05-13,105.17
"4152",2011-05-14,63.3
"4153",2011-05-15,172.99
"4154",2011-05-16,147.56
"4155",2011-05-17,433.77
"4156",2011-05-18,405.88
"4157",2011-05-19,410.84
"4158",2011-05-20,437.11
"4159",2011-05-21,547.59
"4160",2011-05-22,591.33
"4161",2011-05-23,324.38
"4162",2011-05-24,594.98
"4163",2011-05-25,663.74
"4164",2011-05-26,687.8
"4165",2011-05-27,295.27
"4166",2011-05-28,556.54
"4167",2011-05-29,487.93
"4168",2011-05-30,329.69
"4169",2011-05-31,322.4
"4170",2011-06-01,625.01
"4171",2011-06-02,229
"4172",2011-06-03,NA
"4173",2011-06-04,NA
"4174",2011-06-05,NA
"4175",2011-06-06,NA
"4176",2011-06-07,NA
"4177",2011-06-08,0.05
"4178",2011-06-09,328.12
"4179",2011-06-10,362.42
"4180",2011-06-11,410.76
"4181",2011-06-12,0.18
"4182",2011-06-13,NA
"4183",2011-06-14,NA
"4184",2011-06-15,NA
"4185",2011-06-16,NA
"4186",2011-06-17,NA
"4187",2011-06-18,NA
"4188",2011-06-19,NA
"4189",2011-06-20,NA
"4190",2011-06-21,NA
"4191",2011-06-22,NA
"4192",2011-06-23,NA
"4193",2011-06-24,NA
"4194",2011-06-25,NA
"4195",2011-06-26,NA
"4196",2011-06-27,NA
"4197",2011-06-28,NA
"4198",2011-06-29,NA
"4199",2011-06-30,451.61
"4200",2011-07-01,464.43
"4201",2011-07-02,379.21
"4202",2011-07-03,538.67
"4203",2011-07-04,430.89
"4204",2011-07-05,635.56
"4205",2011-07-06,423.3
"4206",2011-07-07,219.31
"4207",2011-07-08,460.7
"4208",2011-07-09,508.89
"4209",2011-07-10,504.61
"4210",2011-07-11,534.22
"4211",2011-07-12,482.47
"4212",2011-07-13,607.01
"4213",2011-07-14,615.63
"4214",2011-07-15,561.35
"4215",2011-07-16,486.98
"4216",2011-07-17,467.65
"4217",2011-07-18,385.76
"4218",2011-07-19,630.94
"4219",2011-07-20,618.44
"4220",2011-07-21,341.64
"4221",2011-07-22,356.29
"4222",2011-07-23,363.46
"4223",2011-07-24,538.31
"4224",2011-07-25,300.41
"4225",2011-07-26,384.09
"4226",2011-07-27,245.27
"4227",2011-07-28,335.37
"4228",2011-07-29,572.34
"4229",2011-07-30,582.5
"4230",2011-07-31,470.21
"4231",2011-08-01,575.07
"4232",2011-08-02,494.85
"4233",2011-08-03,341.56
"4234",2011-08-04,419.64
"4235",2011-08-05,582.76
"4236",2011-08-06,586.45
"4237",2011-08-07,269.84
"4238",2011-08-08,384.96
"4239",2011-08-09,245.2
"4240",2011-08-10,432.65
"4241",2011-08-11,513.02
"4242",2011-08-12,339.73
"4243",2011-08-13,392.57
"4244",2011-08-14,489.66
"4245",2011-08-15,239.97
"4246",2011-08-16,313.96
"4247",2011-08-17,367.62
"4248",2011-08-18,255.27
"4249",2011-08-19,368.95
"4250",2011-08-20,347.28
"4251",2011-08-21,454.74
"4252",2011-08-22,477.87
"4253",2011-08-23,377.06
"4254",2011-08-24,420.37
"4255",2011-08-25,246.93
"4256",2011-08-26,539.28
"4257",2011-08-27,521.31
"4258",2011-08-28,568.8
"4259",2011-08-29,259.63
"4260",2011-08-30,194.9
"4261",2011-08-31,218.82
"4262",2011-09-01,333.61
"4263",2011-09-02,463.31
"4264",2011-09-03,342.86
"4265",2011-09-04,382.11
"4266",2011-09-05,513.26
"4267",2011-09-06,208.54
"4268",2011-09-07,406.08
"4269",2011-09-08,422.45
"4270",2011-09-09,378.15
"4271",2011-09-10,293.96
"4272",2011-09-11,323.6
"4273",2011-09-12,277.38
"4274",2011-09-13,364.33
"4275",2011-09-14,358.2
"4276",2011-09-15,350.44
"4277",2011-09-16,373.96
"4278",2011-09-17,549.54
"4279",2011-09-18,445.1
"4280",2011-09-19,243.29
"4281",2011-09-20,302.59
"4282",2011-09-21,519.17
"4283",2011-09-22,210.54
"4284",2011-09-23,454.93
"4285",2011-09-24,508.31
"4286",2011-09-25,353.32
"4287",2011-09-26,130.03
"4288",2011-09-27,503.49
"4289",2011-09-28,506.21
"4290",2011-09-29,457.51
"4291",2011-09-30,400.92
"4292",2011-10-01,438.37
"4293",2011-10-02,524.02
"4294",2011-10-03,481.18
"4295",2011-10-04,526.23
"4296",2011-10-05,518.87
"4297",2011-10-06,497.97
"4298",2011-10-07,306.46
"4299",2011-10-08,262.7
"4300",2011-10-09,326.29
"4301",2011-10-10,314.56
"4302",2011-10-11,383.86
"4303",2011-10-12,342.51
"4304",2011-10-13,407.67
"4305",2011-10-14,395.85
"4306",2011-10-15,275.5
"4307",2011-10-16,243.93
"4308",2011-10-17,79.4
"4309",2011-10-18,42.94
"4310",2011-10-19,203.82
"4311",2011-10-20,383.92
"4312",2011-10-21,450.96
"4313",2011-10-22,442.09
"4314",2011-10-23,358.96
"4315",2011-10-24,432.42
"4316",2011-10-25,403.73
"4317",2011-10-26,423.39
"4318",2011-10-27,260.89
"4319",2011-10-28,144.27
"4320",2011-10-29,117.78
"4321",2011-10-30,51.43
"4322",2011-10-31,105.83
"4323",2011-11-01,153.13
"4324",2011-11-02,198.15
"4325",2011-11-03,NA
"4326",2011-11-04,NA
"4327",2011-11-05,NA
"4328",2011-11-06,NA
"4329",2011-11-07,NA
"4330",2011-11-08,NA
"4331",2011-11-09,NA
"4332",2011-11-10,NA
"4333",2011-11-11,NA
"4334",2011-11-12,NA
"4335",2011-11-13,NA
"4336",2011-11-14,NA
"4337",2011-11-15,NA
"4338",2011-11-16,NA
"4339",2011-11-17,NA
"4340",2011-11-18,NA
"4341",2011-11-19,NA
"4342",2011-11-20,NA
"4343",2011-11-21,NA
"4344",2011-11-22,0
"4345",2011-11-23,166.05
"4346",2011-11-24,0.76
"4347",2011-11-25,0.01
"4348",2011-11-26,0.15
"4349",2011-11-27,0.33
"4350",2011-11-28,0.15
"4351",2011-11-29,0.51
"4352",2011-11-30,NA
"4353",2011-12-01,NA
"4354",2011-12-02,NA
"4355",2011-12-03,NA
"4356",2011-12-04,NA
"4357",2011-12-05,NA
"4358",2011-12-06,NA
"4359",2011-12-07,NA
"4360",2011-12-08,NA
"4361",2011-12-09,NA
"4362",2011-12-10,NA
"4363",2011-12-11,NA
"4364",2011-12-12,NA
"4365",2011-12-13,NA
"4366",2011-12-14,0.65
"4367",2011-12-15,2.13
"4368",2011-12-16,0.52
"4369",2011-12-17,0.36
"4370",2011-12-18,0.04
"4371",2011-12-19,1.23
"4372",2011-12-20,1.03
"4373",2011-12-21,0.34
"4374",2011-12-22,0.35
"4375",2011-12-23,0.51
"4376",2011-12-24,1.25
"4377",2011-12-25,4.88
"4378",2011-12-26,2.12
"4379",2011-12-27,0.07
"4380",2011-12-28,62.44
"4381",2011-12-29,3.11
"4382",2011-12-30,0.06
"4383",2011-12-31,2.91
"4384",2012-01-01,3.84
"4385",2012-01-02,0.12
"4386",2012-01-03,0.21
"4387",2012-01-04,2.3
"4388",2012-01-05,0.38
"4389",2012-01-06,0.39
"4390",2012-01-07,152.27
"4391",2012-01-08,123.96
"4392",2012-01-09,137.51
"4393",2012-01-10,173.06
"4394",2012-01-11,0.13
"4395",2012-01-12,38.31
"4396",2012-01-13,4.21
"4397",2012-01-14,17.59
"4398",2012-01-15,57.81
"4399",2012-01-16,35.94
"4400",2012-01-17,224.21
"4401",2012-01-18,132.98
"4402",2012-01-19,0.15
"4403",2012-01-20,189.3
"4404",2012-01-21,2.52
"4405",2012-01-22,138.28
"4406",2012-01-23,142.01
"4407",2012-01-24,143.76
"4408",2012-01-25,NA
"4409",2012-01-26,NA
"4410",2012-01-27,NA
"4411",2012-01-28,NA
"4412",2012-01-29,NA
"4413",2012-01-30,NA
"4414",2012-01-31,NA
"4415",2012-02-01,NA
"4416",2012-02-02,NA
"4417",2012-02-03,NA
"4418",2012-02-04,NA
"4419",2012-02-05,NA
"4420",2012-02-06,NA
"4421",2012-02-07,NA
"4422",2012-02-08,NA
"4423",2012-02-09,NA
"4424",2012-02-10,NA
"4425",2012-02-11,NA
"4426",2012-02-12,NA
"4427",2012-02-13,NA
"4428",2012-02-14,NA
"4429",2012-02-15,NA
"4430",2012-02-16,NA
"4431",2012-02-17,NA
"4432",2012-02-18,NA
"4433",2012-02-19,NA
"4434",2012-02-20,NA
"4435",2012-02-21,NA
"4436",2012-02-22,NA
"4437",2012-02-23,NA
"4438",2012-02-24,NA
"4439",2012-02-25,NA
"4440",2012-02-26,NA
"4441",2012-02-27,NA
"4442",2012-02-28,NA
"4443",2012-02-29,NA
"4444",2012-03-01,NA
"4445",2012-03-02,NA
"4446",2012-03-03,NA
"4447",2012-03-04,NA
"4448",2012-03-05,NA
"4449",2012-03-06,NA
"4450",2012-03-07,NA
"4451",2012-03-08,NA
"4452",2012-03-09,NA
"4453",2012-03-10,NA
"4454",2012-03-11,NA
"4455",2012-03-12,NA
"4456",2012-03-13,NA
"4457",2012-03-14,NA
"4458",2012-03-15,NA
"4459",2012-03-16,NA
"4460",2012-03-17,NA
"4461",2012-03-18,NA
"4462",2012-03-19,NA
"4463",2012-03-20,NA
"4464",2012-03-21,NA
"4465",2012-03-22,NA
"4466",2012-03-23,NA
"4467",2012-03-24,NA
"4468",2012-03-25,NA
"4469",2012-03-26,NA
