"","date","L005_AIRT_Degrees Celsius"
"999",1997-09-25,29.26
"1000",1997-09-26,27.41
"1001",1997-09-27,26.04
"1002",1997-09-28,25.95
"1003",1997-09-29,27.48
"1004",1997-09-30,26.82
"1005",1997-10-01,27.06
"1006",1997-10-02,26.93
"1007",1997-10-03,26.03
"1008",1997-10-04,26.71
"1009",1997-10-05,27.49
"1010",1997-10-06,26.68
"1011",1997-10-07,26.78
"1012",1997-10-08,26.92
"1013",1997-10-09,26.73
"1014",1997-10-10,25.2
"1015",1997-10-11,26.02
"1016",1997-10-12,26.41
"1017",1997-10-13,26.53
"1018",1997-10-14,25.37
"1019",1997-10-15,24.85
"1020",1997-10-16,24.44
"1021",1997-10-17,24.39
"1022",1997-10-18,23.35
"1023",1997-10-19,21.61
"1024",1997-10-20,21.49
"1025",1997-10-21,21.8
"1026",1997-10-22,22.64
"1027",1997-10-23,22.27
"1028",1997-10-24,24.56
"1029",1997-10-25,25.86
"1030",1997-10-26,26.35
"1031",1997-10-27,25.39
"1032",1997-10-28,18.56
"1033",1997-10-29,20.95
"1034",1997-10-30,22.87
"1035",1997-10-31,24.61
"1036",1997-11-01,25.52
"1037",1997-11-02,23.19
"1038",1997-11-03,20.78
"1039",1997-11-04,19.91
"1040",1997-11-05,20.55
"1041",1997-11-06,22.42
"1042",1997-11-07,20.85
"1043",1997-11-08,16.1
"1044",1997-11-09,16.88
"1045",1997-11-10,18.94
"1046",1997-11-11,20.44
"1047",1997-11-12,22.06
"1048",1997-11-13,24.36
"1049",1997-11-14,24.17
"1050",1997-11-15,21.36
"1051",1997-11-16,19.4
"1052",1997-11-17,16.61
"1053",1997-11-18,19.05
"1054",1997-11-19,19.76
"1055",1997-11-20,20.66
"1056",1997-11-21,22.29
"1057",1997-11-22,22.52
"1058",1997-11-23,22.18
"1059",1997-11-24,19.66
"1060",1997-11-25,19.41
"1061",1997-11-26,20.92
"1062",1997-11-27,20.19
"1063",1997-11-28,22.19
"1064",1997-11-29,22.66
"1065",1997-11-30,22.15
"1066",1997-12-01,18.79
"1067",1997-12-02,18.99
"1068",1997-12-03,21.81
"1069",1997-12-04,21.52
"1070",1997-12-05,17.61
"1071",1997-12-06,13.43
"1072",1997-12-07,12.38
"1073",1997-12-08,15.49
"1074",1997-12-09,21.93
"1075",1997-12-10,23.32
"1076",1997-12-11,23.84
"1077",1997-12-12,23.23
"1078",1997-12-13,20.82
"1079",1997-12-14,17.09
"1080",1997-12-15,13.05
"1081",1997-12-16,14.75
"1082",1997-12-17,15.25
"1083",1997-12-18,15.19
"1084",1997-12-19,16.35
"1085",1997-12-20,17.94
"1086",1997-12-21,19.3
"1087",1997-12-22,20.66
"1088",1997-12-23,20.91
"1089",1997-12-24,21.57
"1090",1997-12-25,24.06
"1091",1997-12-26,22.39
"1092",1997-12-27,21.33
"1093",1997-12-28,13.12
"1094",1997-12-29,15.28
"1095",1997-12-30,13.75
"1096",1997-12-31,15.93
"1097",1998-01-01,13
"1098",1998-01-02,17.33
"1099",1998-01-03,18.46
"1100",1998-01-04,19.55
"1101",1998-01-05,20.07
"1102",1998-01-06,20.73
"1103",1998-01-07,21.82
"1104",1998-01-08,22.56
"1105",1998-01-09,20.98
"1106",1998-01-10,18.37
"1107",1998-01-11,17.77
"1108",1998-01-12,19.55
"1109",1998-01-13,20.77
"1110",1998-01-14,21.04
"1111",1998-01-15,21.27
"1112",1998-01-16,19.84
"1113",1998-01-17,16.58
"1114",1998-01-18,17.24
"1115",1998-01-19,19.7
"1116",1998-01-20,17.4
"1117",1998-01-21,19.71
"1118",1998-01-22,20.85
"1119",1998-01-23,22.12
"1120",1998-01-24,19.9
"1121",1998-01-25,13.98
"1122",1998-01-26,17.89
"1123",1998-01-27,19.71
"1124",1998-01-28,15.27
"1125",1998-01-29,15.08
"1126",1998-01-30,16.17
"1127",1998-01-31,16.08
"1128",1998-02-01,17.44
"1129",1998-02-02,19.85
"1130",1998-02-03,19.77
"1131",1998-02-04,17.38
"1132",1998-02-05,15.44
"1133",1998-02-06,13.26
"1134",1998-02-07,12.09
"1135",1998-02-08,12.42
"1136",1998-02-09,13.11
"1137",1998-02-10,15.44
"1138",1998-02-11,18.47
"1139",1998-02-12,19.1
"1140",1998-02-13,16.9
"1141",1998-02-14,15.47
"1142",1998-02-15,17.45
"1143",1998-02-16,20.05
"1144",1998-02-17,19.94
"1145",1998-02-18,21.03
"1146",1998-02-19,20.3
"1147",1998-02-20,21.82
"1148",1998-02-21,18.62
"1149",1998-02-22,22.12
"1150",1998-02-23,21.47
"1151",1998-02-24,17.17
"1152",1998-02-25,17.71
"1153",1998-02-26,19.96
"1154",1998-02-27,22.06
"1155",1998-02-28,22.85
"1156",1998-03-01,21.79
"1157",1998-03-02,17.15
"1158",1998-03-03,16.55
"1159",1998-03-04,14.7
"1160",1998-03-05,19.27
"1161",1998-03-06,20.78
"1162",1998-03-07,21.24
"1163",1998-03-08,23.27
"1164",1998-03-09,20.86
"1165",1998-03-10,14.84
"1166",1998-03-11,12.5
"1167",1998-03-12,11.15
"1168",1998-03-13,13.18
"1169",1998-03-14,15.37
"1170",1998-03-15,17.5
"1171",1998-03-16,18.7
"1172",1998-03-17,20.21
"1173",1998-03-18,20.97
"1174",1998-03-19,19.84
"1175",1998-03-20,21.8
"1176",1998-03-21,17.9
"1177",1998-03-22,15.23
"1178",1998-03-23,15.84
"1179",1998-03-24,18.08
"1180",1998-03-25,20.47
"1181",1998-03-26,20.77
"1182",1998-03-27,21.5
"1183",1998-03-28,22.56
"1184",1998-03-29,22.95
"1185",1998-03-30,23.46
"1186",1998-03-31,24.46
"1187",1998-04-01,24.55
"1188",1998-04-02,26.28
"1189",1998-04-03,25.79
"1190",1998-04-04,25.18
"1191",1998-04-05,21.22
"1192",1998-04-06,21.59
"1193",1998-04-07,24.32
"1194",1998-04-08,25.14
"1195",1998-04-09,25.55
"1196",1998-04-10,21.46
"1197",1998-04-11,17.17
"1198",1998-04-12,19.18
"1199",1998-04-13,20.12
"1200",1998-04-14,22.14
"1201",1998-04-15,22.62
"1202",1998-04-16,23.51
"1203",1998-04-17,24.33
"1204",1998-04-18,24.51
"1205",1998-04-19,25.65
"1206",1998-04-20,24.56
"1207",1998-04-21,22.79
"1208",1998-04-22,21.56
"1209",1998-04-23,19.7
"1210",1998-04-24,19.65
"1211",1998-04-25,20.9
"1212",1998-04-26,23.21
"1213",1998-04-27,24.64
"1214",1998-04-28,24.26
"1215",1998-04-29,23.01
"1216",1998-04-30,25.02
"1217",1998-05-01,24.15
"1218",1998-05-02,23.45
"1219",1998-05-03,26.39
"1220",1998-05-04,23.62
"1221",1998-05-05,24.57
"1222",1998-05-06,26.03
"1223",1998-05-07,26.08
"1224",1998-05-08,26.67
"1225",1998-05-09,26.36
"1226",1998-05-10,26.59
"1227",1998-05-11,26.37
"1228",1998-05-12,25.6
"1229",1998-05-13,26.72
"1230",1998-05-14,25.78
"1231",1998-05-15,24.58
"1232",1998-05-16,24.42
"1233",1998-05-17,25.67
"1234",1998-05-18,25.5
"1235",1998-05-19,26.01
"1236",1998-05-20,25.98
"1237",1998-05-21,27.44
"1238",1998-05-22,27.34
"1239",1998-05-23,26.93
"1240",1998-05-24,26.86
"1241",1998-05-25,27.55
"1242",1998-05-26,28.01
"1243",1998-05-27,27.64
"1244",1998-05-28,25.88
"1245",1998-05-29,26.25
"1246",1998-05-30,26.49
"1247",1998-05-31,26.88
"1248",1998-06-01,28.26
"1249",1998-06-02,28.61
"1250",1998-06-03,28.66
"1251",1998-06-04,29.01
"1252",1998-06-05,29.74
"1253",1998-06-06,29.9
"1254",1998-06-07,28.51
"1255",1998-06-08,27.7
"1256",1998-06-09,28.18
"1257",1998-06-10,28.99
"1258",1998-06-11,28.84
"1259",1998-06-12,29.74
"1260",1998-06-13,29.36
"1261",1998-06-14,29.41
"1262",1998-06-15,29.38
"1263",1998-06-16,29.18
"1264",1998-06-17,29.97
"1265",1998-06-18,30.08
"1266",1998-06-19,29.84
"1267",1998-06-20,28.19
"1268",1998-06-21,28.24
"1269",1998-06-22,27.61
"1270",1998-06-23,29.15
"1271",1998-06-24,28.81
"1272",1998-06-25,27.68
"1273",1998-06-26,27.82
"1274",1998-06-27,27.77
"1275",1998-06-28,28.01
"1276",1998-06-29,27.91
"1277",1998-06-30,28.25
"1278",1998-07-01,29.68
"1279",1998-07-02,29.3
"1280",1998-07-03,30.04
"1281",1998-07-04,29.57
"1282",1998-07-05,28.14
"1283",1998-07-06,28.43
"1284",1998-07-07,26.47
"1285",1998-07-08,27.7
"1286",1998-07-09,28.51
"1287",1998-07-10,28.57
"1288",1998-07-11,27.54
"1289",1998-07-12,27.52
"1290",1998-07-13,26.44
"1291",1998-07-14,25.48
"1292",1998-07-15,26.15
"1293",1998-07-16,27.83
"1294",1998-07-17,28.71
"1295",1998-07-18,28.85
"1296",1998-07-19,28.72
"1297",1998-07-20,28.13
"1298",1998-07-21,27.33
"1299",1998-07-22,28.35
"1300",1998-07-23,30.01
"1301",1998-07-24,29.9
"1302",1998-07-25,30.1
"1303",1998-07-26,28.55
"1304",1998-07-27,29.62
"1305",1998-07-28,30.19
"1306",1998-07-29,28.77
"1307",1998-07-30,29.8
"1308",1998-07-31,28.4
"1309",1998-08-01,27.9
"1310",1998-08-02,28.74
"1311",1998-08-03,27.91
"1312",1998-08-04,27.29
"1313",1998-08-05,27.68
"1314",1998-08-06,26.68
"1315",1998-08-07,27.64
"1316",1998-08-08,29.33
"1317",1998-08-09,29.25
"1318",1998-08-10,29.34
"1319",1998-08-11,29.95
"1320",1998-08-12,29.63
"1321",1998-08-13,29.49
"1322",1998-08-14,28.79
"1323",1998-08-15,29.06
"1324",1998-08-16,29.78
"1325",1998-08-17,29.49
"1326",1998-08-18,28.56
"1327",1998-08-19,28.49
"1328",1998-08-20,28.35
"1329",1998-08-21,27.11
"1330",1998-08-22,27.92
"1331",1998-08-23,28.35
"1332",1998-08-24,28.24
"1333",1998-08-25,28.58
"1334",1998-08-26,29.41
"1335",1998-08-27,30.04
"1336",1998-08-28,29.81
"1337",1998-08-29,30.03
"1338",1998-08-30,29.15
"1339",1998-08-31,28.81
"1340",1998-09-01,28.63
"1341",1998-09-02,28.16
"1342",1998-09-03,29.75
"1343",1998-09-04,28.96
"1344",1998-09-05,28.32
"1345",1998-09-06,29.57
"1346",1998-09-07,27.45
"1347",1998-09-08,27.72
"1348",1998-09-09,27.73
"1349",1998-09-10,27.54
"1350",1998-09-11,27.87
"1351",1998-09-12,27.27
"1352",1998-09-13,27.43
"1353",1998-09-14,27.41
"1354",1998-09-15,26.85
"1355",1998-09-16,26.39
"1356",1998-09-17,25.91
"1357",1998-09-18,25.44
"1358",1998-09-19,26.49
"1359",1998-09-20,25.98
"1360",1998-09-21,26.1
"1361",1998-09-22,27.94
"1362",1998-09-23,28.44
"1363",1998-09-24,28.49
"1364",1998-09-25,26.93
"1365",1998-09-26,28.37
"1366",1998-09-27,28.3
"1367",1998-09-28,28.19
"1368",1998-09-29,27.91
"1369",1998-09-30,28.22
"1370",1998-10-01,27.83
"1371",1998-10-02,28.02
"1372",1998-10-03,28.63
"1373",1998-10-04,27.59
"1374",1998-10-05,28.55
"1375",1998-10-06,28.52
"1376",1998-10-07,28.49
"1377",1998-10-08,28.57
"1378",1998-10-09,27.8
"1379",1998-10-10,27.72
"1380",1998-10-11,28
"1381",1998-10-12,27.45
"1382",1998-10-13,27.57
"1383",1998-10-14,27.27
"1384",1998-10-15,26.38
"1385",1998-10-16,26.27
"1386",1998-10-17,26.73
"1387",1998-10-18,26.73
"1388",1998-10-19,26.24
"1389",1998-10-20,26.5
"1390",1998-10-21,26.56
"1391",1998-10-22,24.7
"1392",1998-10-23,22.74
"1393",1998-10-24,24.19
"1394",1998-10-25,23.41
"1395",1998-10-26,23.83
"1396",1998-10-27,24.22
"1397",1998-10-28,23.54
"1398",1998-10-29,23.83
"1399",1998-10-30,24.16
"1400",1998-10-31,24.22
"1401",1998-11-01,24.39
"1402",1998-11-02,24.41
"1403",1998-11-03,24.53
"1404",1998-11-04,22.47
"1405",1998-11-05,20.75
"1406",1998-11-06,17.83
"1407",1998-11-07,19.81
"1408",1998-11-08,21.31
"1409",1998-11-09,22.66
"1410",1998-11-10,23.61
"1411",1998-11-11,24.62
"1412",1998-11-12,23.9
"1413",1998-11-13,24.1
"1414",1998-11-14,24.43
"1415",1998-11-15,25.83
"1416",1998-11-16,24.42
"1417",1998-11-17,25.28
"1418",1998-11-18,25
"1419",1998-11-19,25.73
"1420",1998-11-20,25.51
"1421",1998-11-21,25.69
"1422",1998-11-22,24.98
"1423",1998-11-23,25.36
"1424",1998-11-24,23.93
"1425",1998-11-25,24.4
"1426",1998-11-26,24.47
"1427",1998-11-27,22.94
"1428",1998-11-28,21.84
"1429",1998-11-29,23.65
"1430",1998-11-30,22.85
"1431",1998-12-01,NA
"1432",1998-12-02,24.36
"1433",1998-12-03,23.05
"1434",1998-12-04,23.84
"1435",1998-12-05,23.38
"1436",1998-12-06,24.02
"1437",1998-12-07,24.11
"1438",1998-12-08,23.51
"1439",1998-12-09,23.23
"1440",1998-12-10,23.45
"1441",1998-12-11,22.75
"1442",1998-12-12,23.55
"1443",1998-12-13,24.52
"1444",1998-12-14,18.15
"1445",1998-12-15,16.33
"1446",1998-12-16,14.16
"1447",1998-12-17,16.46
"1448",1998-12-18,16.16
"1449",1998-12-19,20.03
"1450",1998-12-20,21.29
"1451",1998-12-21,21.72
"1452",1998-12-22,22.13
"1453",1998-12-23,22.39
"1454",1998-12-24,22.62
"1455",1998-12-25,22.49
"1456",1998-12-26,20.33
"1457",1998-12-27,19.48
"1458",1998-12-28,20.42
"1459",1998-12-29,21.31
"1460",1998-12-30,17.28
"1461",1998-12-31,17.01
"1462",1999-01-01,19.46
"1463",1999-01-02,21.47
"1464",1999-01-03,20.33
"1465",1999-01-04,12.41
"1466",1999-01-05,7.99
"1467",1999-01-06,10.28
"1468",1999-01-07,14.68
"1469",1999-01-08,17.37
"1470",1999-01-09,19.31
"1471",1999-01-10,14.78
"1472",1999-01-11,13.25
"1473",1999-01-12,14.91
"1474",1999-01-13,17.6
"1475",1999-01-14,18.75
"1476",1999-01-15,19.65
"1477",1999-01-16,19.32
"1478",1999-01-17,20.41
"1479",1999-01-18,21.21
"1480",1999-01-19,21.37
"1481",1999-01-20,20.79
"1482",1999-01-21,22.14
"1483",1999-01-22,22.09
"1484",1999-01-23,23
"1485",1999-01-24,20.71
"1486",1999-01-25,18.08
"1487",1999-01-26,20.08
"1488",1999-01-27,21.69
"1489",1999-01-28,22.03
"1490",1999-01-29,22.29
"1491",1999-01-30,22.56
"1492",1999-01-31,21.47
"1493",1999-02-01,20.55
"1494",1999-02-02,22.08
"1495",1999-02-03,21.94
"1496",1999-02-04,22.58
"1497",1999-02-05,21.77
"1498",1999-02-06,21.88
"1499",1999-02-07,21.53
"1500",1999-02-08,21.05
"1501",1999-02-09,21.61
"1502",1999-02-10,22.02
"1503",1999-02-11,22.41
"1504",1999-02-12,22.41
"1505",1999-02-13,16.18
"1506",1999-02-14,12.72
"1507",1999-02-15,15.42
"1508",1999-02-16,18.26
"1509",1999-02-17,19.95
"1510",1999-02-18,21.02
"1511",1999-02-19,20.63
"1512",1999-02-20,18.03
"1513",1999-02-21,14.52
"1514",1999-02-22,11.35
"1515",1999-02-23,14.29
"1516",1999-02-24,16.1
"1517",1999-02-25,15.63
"1518",1999-02-26,16.41
"1519",1999-02-27,19.58
"1520",1999-02-28,20
"1521",1999-03-01,17.98
"1522",1999-03-02,19.13
"1523",1999-03-03,18.2
"1524",1999-03-04,14.79
"1525",1999-03-05,17.11
"1526",1999-03-06,19.99
"1527",1999-03-07,19.46
"1528",1999-03-08,18.89
"1529",1999-03-09,20.2
"1530",1999-03-10,21.47
"1531",1999-03-11,18.54
"1532",1999-03-12,19.58
"1533",1999-03-13,21.3
"1534",1999-03-14,21.85
"1535",1999-03-15,16.18
"1536",1999-03-16,15.35
"1537",1999-03-17,19.49
"1538",1999-03-18,20.59
"1539",1999-03-19,20.77
"1540",1999-03-20,21.79
"1541",1999-03-21,21.47
"1542",1999-03-22,18.76
"1543",1999-03-23,20.51
"1544",1999-03-24,21.95
"1545",1999-03-25,21.84
"1546",1999-03-26,21.88
"1547",1999-03-27,18.89
"1548",1999-03-28,19.72
"1549",1999-03-29,22.2
"1550",1999-03-30,22.24
"1551",1999-03-31,22.83
"1552",1999-04-01,23.33
"1553",1999-04-02,24.26
"1554",1999-04-03,24.13
"1555",1999-04-04,24.35
"1556",1999-04-05,24.56
"1557",1999-04-06,24.44
"1558",1999-04-07,23.51
"1559",1999-04-08,24.42
"1560",1999-04-09,24.15
"1561",1999-04-10,24.57
"1562",1999-04-11,24.52
"1563",1999-04-12,25.72
"1564",1999-04-13,22.77
"1565",1999-04-14,24.08
"1566",1999-04-15,25.65
"1567",1999-04-16,25.45
"1568",1999-04-17,19.12
"1569",1999-04-18,18.67
"1570",1999-04-19,19.13
"1571",1999-04-20,20.59
"1572",1999-04-21,22.24
"1573",1999-04-22,24.34
"1574",1999-04-23,25.69
"1575",1999-04-24,26.29
"1576",1999-04-25,26.18
"1577",1999-04-26,24.25
"1578",1999-04-27,25.36
"1579",1999-04-28,22.91
"1580",1999-04-29,24.15
"1581",1999-04-30,21.36
"1582",1999-05-01,16.87
"1583",1999-05-02,18.43
"1584",1999-05-03,21.7
"1585",1999-05-04,23.63
"1586",1999-05-05,24.73
"1587",1999-05-06,25.83
"1588",1999-05-07,25.5
"1589",1999-05-08,25.22
"1590",1999-05-09,23.87
"1591",1999-05-10,24
"1592",1999-05-11,24.23
"1593",1999-05-12,23.56
"1594",1999-05-13,24.81
"1595",1999-05-14,25.69
"1596",1999-05-15,25.38
"1597",1999-05-16,23.18
"1598",1999-05-17,23.36
"1599",1999-05-18,23.81
"1600",1999-05-19,24.97
"1601",1999-05-20,25.15
"1602",1999-05-21,25.73
"1603",1999-05-22,25.63
"1604",1999-05-23,25.38
"1605",1999-05-24,26.31
"1606",1999-05-25,26.13
"1607",1999-05-26,26.39
"1608",1999-05-27,26.58
"1609",1999-05-28,27
"1610",1999-05-29,25.13
"1611",1999-05-30,25.56
"1612",1999-05-31,25.56
"1613",1999-06-01,25.58
"1614",1999-06-02,25.3
"1615",1999-06-03,25.68
"1616",1999-06-04,26.88
"1617",1999-06-05,26.27
"1618",1999-06-06,26.71
"1619",1999-06-07,24.67
"1620",1999-06-08,24.66
"1621",1999-06-09,25.74
"1622",1999-06-10,26.61
"1623",1999-06-11,25.86
"1624",1999-06-12,25.81
"1625",1999-06-13,27.32
"1626",1999-06-14,27.8
"1627",1999-06-15,26.93
"1628",1999-06-16,25.68
"1629",1999-06-17,25.43
"1630",1999-06-18,25
"1631",1999-06-19,25.08
"1632",1999-06-20,26.08
"1633",1999-06-21,26.69
"1634",1999-06-22,25.71
"1635",1999-06-23,25.87
"1636",1999-06-24,26.12
"1637",1999-06-25,25.84
"1638",1999-06-26,25.38
"1639",1999-06-27,25.65
"1640",1999-06-28,26.48
"1641",1999-06-29,26.23
"1642",1999-06-30,25.26
"1643",1999-07-01,25.75
"1644",1999-07-02,25.01
"1645",1999-07-03,25.77
"1646",1999-07-04,26.47
"1647",1999-07-05,26.96
"1648",1999-07-06,27.62
"1649",1999-07-07,27.2
"1650",1999-07-08,27.89
"1651",1999-07-09,28.02
"1652",1999-07-10,28.35
"1653",1999-07-11,27.69
"1654",1999-07-12,27.87
"1655",1999-07-13,28.46
"1656",1999-07-14,27.45
"1657",1999-07-15,27.28
"1658",1999-07-16,27.66
"1659",1999-07-17,26.81
"1660",1999-07-18,27.41
"1661",1999-07-19,28.6
"1662",1999-07-20,28.4
"1663",1999-07-21,28.71
"1664",1999-07-22,27.02
"1665",1999-07-23,27.61
"1666",1999-07-24,28.88
"1667",1999-07-25,28.81
"1668",1999-07-26,29.27
"1669",1999-07-27,29.26
"1670",1999-07-28,29.54
"1671",1999-07-29,29.41
"1672",1999-07-30,28.96
"1673",1999-07-31,28.9
"1674",1999-08-01,29.41
"1675",1999-08-02,28.64
"1676",1999-08-03,27.13
"1677",1999-08-04,26.71
"1678",1999-08-05,26.49
"1679",1999-08-06,27.25
"1680",1999-08-07,28.72
"1681",1999-08-08,28.55
"1682",1999-08-09,27.68
"1683",1999-08-10,27.97
"1684",1999-08-11,27.91
"1685",1999-08-12,27.95
"1686",1999-08-13,28.22
"1687",1999-08-14,27.45
"1688",1999-08-15,28.03
"1689",1999-08-16,29.28
"1690",1999-08-17,26.48
"1691",1999-08-18,25.89
"1692",1999-08-19,26.25
"1693",1999-08-20,27.9
"1694",1999-08-21,25.9
"1695",1999-08-22,26.12
"1696",1999-08-23,26.12
"1697",1999-08-24,26.81
"1698",1999-08-25,28.36
"1699",1999-08-26,28.5
"1700",1999-08-27,29.15
"1701",1999-08-28,28.93
"1702",1999-08-29,28.96
"1703",1999-08-30,29.16
"1704",1999-08-31,27.72
"1705",1999-09-01,26.88
"1706",1999-09-02,27.52
"1707",1999-09-03,28.8
"1708",1999-09-04,28.95
"1709",1999-09-05,28.13
"1710",1999-09-06,27.12
"1711",1999-09-07,25.73
"1712",1999-09-08,24.86
"1713",1999-09-09,25.31
"1714",1999-09-10,26.72
"1715",1999-09-11,27.19
"1716",1999-09-12,27.82
"1717",1999-09-13,26.8
"1718",1999-09-14,26.42
"1719",1999-09-15,26.65
"1720",1999-09-16,27.47
"1721",1999-09-17,26.9
"1722",1999-09-18,26.21
"1723",1999-09-19,26.42
"1724",1999-09-20,26.04
"1725",1999-09-21,26.33
"1726",1999-09-22,25.57
"1727",1999-09-23,25.28
"1728",1999-09-24,25.19
"1729",1999-09-25,25.82
"1730",1999-09-26,25.88
"1731",1999-09-27,26.9
"1732",1999-09-28,27.43
"1733",1999-09-29,27.61
"1734",1999-09-30,27.94
"1735",1999-10-01,27.82
"1736",1999-10-02,28.02
"1737",1999-10-03,27.58
"1738",1999-10-04,26.39
"1739",1999-10-05,25.56
"1740",1999-10-06,25.64
"1741",1999-10-07,25.2
"1742",1999-10-08,25.89
"1743",1999-10-09,26.65
"1744",1999-10-10,26.85
"1745",1999-10-11,26.5
"1746",1999-10-12,26.86
"1747",1999-10-13,26.83
"1748",1999-10-14,25.32
"1749",1999-10-15,25.04
"1750",1999-10-16,24.79
"1751",1999-10-17,25.03
"1752",1999-10-18,25.29
"1753",1999-10-19,26
"1754",1999-10-20,25.72
"1755",1999-10-21,24.52
"1756",1999-10-22,21.76
"1757",1999-10-23,21.45
"1758",1999-10-24,18.63
"1759",1999-10-25,19.95
"1760",1999-10-26,20.88
"1761",1999-10-27,21.01
"1762",1999-10-28,21.21
"1763",1999-10-29,22.58
"1764",1999-10-30,23.2
"1765",1999-10-31,23.71
"1766",1999-11-01,24.59
"1767",1999-11-02,23.82
"1768",1999-11-03,16.21
"1769",1999-11-04,17.87
"1770",1999-11-05,20.72
"1771",1999-11-06,21.21
"1772",1999-11-07,20.77
"1773",1999-11-08,20.72
"1774",1999-11-09,22
"1775",1999-11-10,21.88
"1776",1999-11-11,21.65
"1777",1999-11-12,21.83
"1778",1999-11-13,21.39
"1779",1999-11-14,21.38
"1780",1999-11-15,20.88
"1781",1999-11-16,19.02
"1782",1999-11-17,19.23
"1783",1999-11-18,20.11
"1784",1999-11-19,21.18
"1785",1999-11-20,21.32
"1786",1999-11-21,20.79
"1787",1999-11-22,21.04
"1788",1999-11-23,20.68
"1789",1999-11-24,21.96
"1790",1999-11-25,22.28
"1791",1999-11-26,23.13
"1792",1999-11-27,20.28
"1793",1999-11-28,19.14
"1794",1999-11-29,20.64
"1795",1999-11-30,17.39
"1796",1999-12-01,13.28
"1797",1999-12-02,13.45
"1798",1999-12-03,16.35
"1799",1999-12-04,18.91
"1800",1999-12-05,19.28
"1801",1999-12-06,20.67
"1802",1999-12-07,18.89
"1803",1999-12-08,19.76
"1804",1999-12-09,19.73
"1805",1999-12-10,21.24
"1806",1999-12-11,20.71
"1807",1999-12-12,21.2
"1808",1999-12-13,22.69
"1809",1999-12-14,20.73
"1810",1999-12-15,19.07
"1811",1999-12-16,18.99
"1812",1999-12-17,18.75
"1813",1999-12-18,19
"1814",1999-12-19,20.89
"1815",1999-12-20,19.41
"1816",1999-12-21,21.73
"1817",1999-12-22,22.78
"1818",1999-12-23,19.86
"1819",1999-12-24,15.84
"1820",1999-12-25,12.33
"1821",1999-12-26,11.17
"1822",1999-12-27,14.68
"1823",1999-12-28,15.82
"1824",1999-12-29,14.53
"1825",1999-12-30,15.37
"1826",1999-12-31,17.44
"1827",2000-01-01,19.04
"1828",2000-01-02,19.65
"1829",2000-01-03,19.92
"1830",2000-01-04,21.07
"1831",2000-01-05,18.14
"1832",2000-01-06,19.94
"1833",2000-01-07,21.78
"1834",2000-01-08,20.02
"1835",2000-01-09,21.71
"1836",2000-01-10,22.29
"1837",2000-01-11,21.06
"1838",2000-01-12,19.94
"1839",2000-01-13,21.42
"1840",2000-01-14,16.06
"1841",2000-01-15,15.21
"1842",2000-01-16,16.8
"1843",2000-01-17,16.76
"1844",2000-01-18,17.12
"1845",2000-01-19,18.03
"1846",2000-01-20,18.86
"1847",2000-01-21,12.42
"1848",2000-01-22,14.96
"1849",2000-01-23,18.76
"1850",2000-01-24,17.24
"1851",2000-01-25,11.22
"1852",2000-01-26,9.15
"1853",2000-01-27,8.65
